Exited_Probability,Exited_Prediction
0.05004896249492204,0
0.02590956138952295,0
0.038407247774877855,0
0.6517370287386225,1
0.11762920698734596,0
0.04298973023283104,0
0.07084482975732163,0
0.027114766599610658,0
0.27971761523424404,0
0.024279534651699818,0
0.02095235415252299,0
0.02980168415066484,0
0.1288377018858943,0
0.08186165491592566,0
0.04021079460113987,0
0.03201409246284782,0
0.9410430555478059,1
0.06781352648832868,0
0.12331774563261708,0
0.07534414463484941,0
0.03230558048126948,0
0.026847644718297856,0
0.17277201252962307,0
0.04370581546870377,0
0.06215915186613941,0
0.09071618622931278,0
0.2025456915506325,0
0.27730685911219005,0
0.009892054016505265,0
0.7058469363408001,1
0.2715077000551299,0
0.09413641883148872,0
0.020171526590938352,0
0.028256847798582764,0
0.7235493070640251,1
0.41845920217067367,0
0.374991931994011,0
0.05914113569801352,0
0.6111609495071244,1
0.6016721823468223,1
0.9018246692718993,1
0.2675605849292213,0
0.029624934180957806,0
0.17186932808022612,0
0.530309371774982,1
0.03040103493432599,0
0.11872987737254827,0
0.008790129459914657,0
0.7214696403369149,1
0.05864769095429183,0
0.15532140523646734,0
0.009633211696528582,0
0.013381164224810907,0
0.7890316270509199,1
0.06923596914055342,0
0.058289467587329044,0
0.014750362492556452,0
0.03528944573235831,0
0.0533358506356737,0
0.019167726429513438,0
0.4677148758709541,1
0.017509412079485174,0
0.3527985343817769,0
0.5413233526386554,1
0.8439654910055138,1
0.3710137695721057,0
0.6427028802502611,1
0.05525983092087223,0
0.8232332088031078,1
0.14469420832381347,0
0.770065862204331,1
0.03587265746618832,0
0.7612009194771081,1
0.01126727280872539,0
0.40013967888832647,0
0.03137482757941294,0
0.9175012924345134,1
0.06516371421825574,0
0.012543839512418792,0
0.02774828761295446,0
0.9128584773597371,1
0.20250359588369324,0
0.06099072088378769,0
0.10426595141313616,0
0.011137633092669477,0
0.02262019818460341,0
0.08540660485925046,0
0.1362093419228056,0
0.3518007373853671,0
0.2255201963403879,0
0.9165601107591704,1
0.03140181564612277,0
0.07548246498426596,0
0.1344403306147003,0
0.8877274140274651,1
0.8764959896231027,1
0.7291325910186737,1
0.10622315264085971,0
0.13675021197287812,0
0.028328795084732697,0
0.03962911926945092,0
0.4220543934421135,0
0.02389170578983252,0
0.7553449049689431,1
0.026552380953698017,0
0.8745289969548237,1
0.02703988932042351,0
0.38965131333853575,0
0.20587566976605803,0
0.6954561409227705,1
0.3343677890371287,0
0.02499632390405827,0
0.06144329968935429,0
0.8427178285954858,1
0.06689645736377793,0
0.033809714156723285,0
0.1692600308815395,0
0.9017639897722497,1
0.9718958047939468,1
0.03473783768162473,0
0.03685891653775722,0
0.7585069902252508,1
0.04891980995332204,0
0.6508553333788015,1
0.1514924559438654,0
0.5736192339001803,1
0.15611856450193606,0
0.16159583462102162,0
0.021399701732588303,0
0.1864590818837964,0
0.029568621242442517,0
0.9889805953116958,1
0.047909839264103256,0
0.03098532743225409,0
0.1388834304588999,0
0.061358255530225544,0
0.25748962353401067,0
0.043386509591213124,0
0.02424864934652032,0
0.03099822315396956,0
0.1274243412384743,0
0.017652859677797464,0
0.41010625477649265,0
0.03167936882478447,0
0.048133500886760404,0
0.18490635836420058,0
0.0380053040370923,0
0.020347286052852243,0
0.1874590550207229,0
0.9755947293756116,1
0.11474532083964885,0
0.12047067958438089,0
0.02224619342306489,0
0.020420422055270573,0
0.8341785508050905,1
0.9096056132052976,1
0.0423431433056296,0
0.47861519012246684,1
0.16781662271693523,0
0.04820216972763075,0
0.7406339506685338,1
0.4461705588890876,1
0.015552782490346678,0
0.03958056057324068,0
0.07852202473455447,0
0.36947010706917277,0
0.17109353018644044,0
0.029966252892297228,0
0.6001736077455625,1
0.028716064370575792,0
0.9155847623446993,1
0.03623170354757066,0
0.009569822718427594,0
0.09667451894789227,0
0.05831210255021416,0
0.11361608686659763,0
0.024401560300719292,0
0.08564711163125711,0
0.4713860562582728,1
0.041256256225261,0
0.2836020925425785,0
0.019150069187620588,0
0.04593817272909324,0
0.2026740823717784,0
0.024941657240833887,0
0.02496037008820535,0
0.12268445762486979,0
0.3736423439927008,0
0.5291748823147115,1
0.03819949140688047,0
0.5497123194378462,1
0.05192009077984965,0
0.014141989966065598,0
0.06876799678322582,0
0.28655239806300126,0
0.15574860908338006,0
0.024662130113471764,0
0.402828094690251,0
0.4869544314398713,1
0.20558446895024995,0
0.16769487331140973,0
0.8335752653698607,1
0.09227125886264427,0
0.17263802895953406,0
0.5822581376597993,1
0.9695665392218527,1
0.6889753054362326,1
0.01390814472473007,0
0.4072199982968614,0
0.10121635989879614,0
0.039983146999253656,0
0.033217562242276094,0
0.587599519306458,1
0.1833147594961538,0
0.1604706653215663,0
0.040613306636101056,0
0.29080630833864396,0
0.054756350915332486,0
0.014356288815175372,0
0.015051511764155633,0
0.1484638416010944,0
0.02817099816086316,0
0.16497059427073002,0
0.14637786554785576,0
0.7165158934127203,1
0.2524773639403407,0
0.01243520857279426,0
0.03397581420460732,0
0.06707102544994029,0
0.03636841535195659,0
0.019070424140481483,0
0.0748288777350969,0
0.7515293851322985,1
0.1003649030670627,0
0.08918063306575531,0
0.21480069614145464,0
0.05177552756034885,0
0.8253930236141609,1
0.04958332884586929,0
0.35296741697821293,0
0.15951186400030912,0
0.21536227995295174,0
0.13224100447579548,0
0.44392426358539544,1
0.01748609110526985,0
0.007448311117122676,0
0.009240976607127274,0
0.10861250698996494,0
0.06730195495174142,0
0.27334401117798185,0
0.1167775718693145,0
0.12372292559603304,0
0.7885734014212055,1
0.03235019268324148,0
0.5522611969772685,1
0.30517412272271754,0
0.029306166560142323,0
0.21460151756763685,0
0.007206373860398448,0
0.04359253751520209,0
0.3973015051090139,0
0.23081656856741453,0
0.16323245038916095,0
0.6902253018615672,1
0.08776384114323707,0
0.209614817201602,0
0.07103927173026924,0
0.9769618188191498,1
0.8185961820425346,1
0.41470283352059767,0
0.050539517744185414,0
0.4763886793799676,1
0.3170131151612046,0
0.059918765980520546,0
0.039148864908639405,0
0.7834116144596917,1
0.037279943070765736,0
0.4253321843384232,1
0.22673255223812144,0
0.1287506206282419,0
0.04319585466887376,0
0.16296397317631228,0
0.7784466248722576,1
0.054583871974912546,0
0.3827019501428102,0
0.1769865244371849,0
0.2092040217142338,0
0.31614973205906133,0
0.08993136279184004,0
0.07489025351452852,0
0.024464889705436216,0
0.02420670114725712,0
0.40025866883433,0
0.6854514697244414,1
0.7102755837333914,1
0.19923323506350177,0
0.08060611267701882,0
0.5474933778271753,1
0.138407988799724,0
0.10611505518803452,0
0.1361253529302841,0
0.4076522718680288,0
0.29566832116600256,0
0.8959334162242033,1
0.012390159320590496,0
0.015982182593445707,0
0.05831845738140569,0
0.03550469474151111,0
0.07833981405575949,0
0.20592709015335972,0
0.03203687410846809,0
0.09227553169031773,0
0.04838546821210801,0
0.48737948169871276,1
0.37492501877190654,0
0.05629078194268431,0
0.2853237673172582,0
0.8773236289434754,1
0.14006253638122484,0
0.035940753585634734,0
0.08682138515479366,0
0.13125726794148937,0
0.22828628917863553,0
0.6228048343566246,1
0.024747658311807183,0
0.008929327231348991,0
0.8510241473117066,1
0.7376876770842818,1
0.7516386123440344,1
0.04471349247619165,0
0.45832878845936514,1
0.04964574596976662,0
0.023585884614232586,0
0.06580641254274643,0
0.04081910840808598,0
0.015078054144970881,0
0.10941774646597444,0
0.6746995550164963,1
0.5436069864000441,1
0.018407528521639387,0
0.895080218169328,1
0.022137915982609235,0
0.019175429266925607,0
0.024744337548671207,0
0.10690652578856359,0
0.08940062557779713,0
0.12567026456456298,0
0.17593091808884154,0
0.1970856900642498,0
0.1116464847758859,0
0.2135152423153419,0
0.3433201904751111,0
0.12273401655104119,0
0.07154154624515217,0
0.7662296394371235,1
0.15189746116458647,0
0.04716209457266622,0
0.9672494763347693,1
0.04233434329346857,0
0.7134525498845485,1
0.009531385923623407,0
0.036255832398864506,0
0.03618259122241708,0
0.8034321450328262,1
0.05409261709375491,0
0.046297110295686145,0
0.11350558052297753,0
0.11392063268892964,0
0.9928072025275428,1
0.01713405746912586,0
0.9604870197461921,1
0.9939475276341033,1
0.17758756763138822,0
0.011524449445757798,0
0.2980301545742858,0
0.09160876489380672,0
0.05952521907655759,0
0.015599365666513813,0
0.028043979244467578,0
0.030672817386169372,0
0.04166185103931329,0
0.03971065894884487,0
0.03131133679534258,0
0.3777454167729616,0
0.13518700470674894,0
0.04140465027616166,0
0.014196513861122514,0
0.21176488613178077,0
0.09609021044918159,0
0.8974759025971711,1
0.10835191803199251,0
0.1330456862558838,0
0.040878213152993115,0
0.05951348542032712,0
0.18069081277588367,0
0.05354317347946196,0
0.05227783194517206,0
0.785771338856635,1
0.8669565629623225,1
0.09469029865253815,0
0.03143964168359698,0
0.469852997791789,1
0.47851546447399007,1
0.05089653118692046,0
0.2946781854557512,0
0.04740063931881129,0
0.4181855418014048,0
0.01918845913381427,0
0.6656350549416676,1
0.066367131968652,0
0.022433125743866533,0
0.7017632094455887,1
0.01796963345365131,0
0.13959565023692436,0
0.02746001544846337,0
0.09415354336387903,0
0.01839300936666411,0
0.022915848818096038,0
0.7469270207666787,1
0.3291655524006528,0
0.09288912628604928,0
0.1614250622034622,0
0.0353355265673591,0
0.041165664073025375,0
0.2095137116100422,0
0.15393510905929456,0
0.37223609846389416,0
0.7775024842424975,1
0.3915220789053948,0
0.010960123125019572,0
0.16213774885700127,0
0.13256694333378244,0
0.7798624036512614,1
0.94549553382856,1
0.01256784034334373,0
0.26980866330841724,0
0.39876590174719195,0
0.47659289528694915,1
0.08140803158090819,0
0.1303236060988331,0
0.018050418339999163,0
0.9716151325810273,1
0.22290421212942774,0
0.024919480304338187,0
0.3742678082543904,0
0.011595375395385773,0
0.20189423387306532,0
0.11752981925438498,0
0.1466430963792324,0
0.8704031056412306,1
0.6244926917835193,1
0.38485461843026797,0
0.15361571857885725,0
0.16667505545672903,0
0.31950733603568393,0
0.9443277120559739,1
0.027968925538088912,0
0.09489378411958875,0
0.19583568275054836,0
0.9580315436120943,1
0.048500894119204184,0
0.1822597331627741,0
0.3573517955257272,0
0.559409776563492,1
0.014140949252695824,0
0.011997764009616737,0
0.2911406093123614,0
0.39894314525858976,0
0.011217675603822365,0
0.7009886550193978,1
0.3267317671154337,0
0.7393715411500276,1
0.016085741026514628,0
0.5483620969082523,1
0.07893463223723074,0
0.029266733209993886,0
0.16312054446958804,0
0.1682019944873668,0
0.011268985524596136,0
0.5847803203352652,1
0.14508625445312198,0
0.5416280861938125,1
0.03223505699877852,0
0.031058305278333417,0
0.10453947439737223,0
0.23946229897117546,0
0.5541825399490725,1
0.318583457197838,0
0.023998741623935175,0
0.0695002988181078,0
0.19182674262471544,0
0.04412556960052504,0
0.15723755325935676,0
0.04278302248910798,0
0.5007501978894744,1
0.4128679508779935,0
0.3579061530716415,0
0.01066638724537754,0
0.02290392806723139,0
0.15998700810450978,0
0.5650039938976815,1
0.052257844754653185,0
0.2845417227455215,0
0.680765213337811,1
0.02073243080524713,0
0.23241450745723446,0
0.7823009460961153,1
0.9147161479505028,1
0.026938544488176744,0
0.055963958674714376,0
0.6405060005404977,1
0.852010291112926,1
0.2376504456363506,0
0.06036905266900988,0
0.02730616656885773,0
0.4189636521830952,0
0.10966339774272471,0
0.08078403510678096,0
0.0190591301487446,0
0.028086902440476312,0
0.4407702197698786,1
0.20307464919449927,0
0.024980468498155186,0
0.010301632523700255,0
0.11531852997555424,0
0.3044914551006784,0
0.36932508708733314,0
0.16647510038361774,0
0.31092208174541125,0
0.03375539001963442,0
0.07640053567608933,0
0.31221419045435006,0
0.7621311506216936,1
0.0961159934410798,0
0.9798051274797219,1
0.4474348083687252,1
0.9688148026341805,1
0.48046520428972894,1
0.24891935908311724,0
0.07575840180158817,0
0.10683355290460014,0
0.08739350758280227,0
0.021976838958251144,0
0.04550614369967801,0
0.013600741682532648,0
0.054322902766417665,0
0.015572430012306652,0
0.010558475699577838,0
0.1894766188979434,0
0.30998364887693125,0
0.31198870519563177,0
0.3078589614237612,0
0.027875320000814347,0
0.015709853680845084,0
0.02025330441876866,0
0.25647114520984027,0
0.018180051625767912,0
0.06425047959591781,0
0.046583424338454485,0
0.00997680600321154,0
0.032968021397244265,0
0.016291381882260127,0
0.2932148993648539,0
0.03812175260202821,0
0.019307683432283902,0
0.15829781334396176,0
0.12126607622209558,0
0.9480270209353988,1
0.2834483282321769,0
0.5134819837980925,1
0.39509357709088927,0
0.09567434694412465,0
0.06909656304311058,0
0.017132403481002475,0
0.2432508541450488,0
0.09846336886728228,0
0.006600096415573542,0
0.18600338282051254,0
0.021876723865625752,0
0.04091388028694842,0
0.7525810732903724,1
0.09098256394305217,0
0.08038804242146655,0
0.22968887981731348,0
0.12708131256125582,0
0.20972085125931178,0
0.08242467815683492,0
0.016382324094766636,0
0.9005992759801007,1
0.579204233023503,1
0.03333486067631912,0
0.01662899864866579,0
0.2263064782677863,0
0.3663727076940222,0
0.7783229217035306,1
0.09036370920360805,0
0.2591375509319916,0
0.6306030386825591,1
0.37321185877998486,0
0.10848698818572233,0
0.023650940161038726,0
0.02681852284102157,0
0.20140690610416748,0
0.044440023188506504,0
0.18776046277959454,0
0.7141931065944692,1
0.10829583080992743,0
0.9516839738044713,1
0.0412147671607197,0
0.03374470234722112,0
0.08351781451331065,0
0.06474488218159376,0
0.3616597822980799,0
0.09165973394144916,0
0.6919913979204515,1
0.43137113652877485,1
0.05278417777421296,0
0.008037869225420017,0
0.3340487129591137,0
0.20866394327019297,0
0.017037186549030404,0
0.23161791037234797,0
0.43702924613176297,1
0.793235544462792,1
0.8685490973163585,1
0.07128367724803161,0
0.3277029780813142,0
0.884997422028277,1
0.23327707825571725,0
0.7343664021037439,1
0.03397861139469296,0
0.03938182311115205,0
0.007249663413533005,0
0.15243502245257903,0
0.06493029621248704,0
0.45723259399909905,1
0.028774844142595162,0
0.039844688150585096,0
0.7964361089481242,1
0.06575810907705344,0
0.7697025118507537,1
0.07054675912078454,0
0.3747979582750291,0
0.15569297167707855,0
0.051245624532281424,0
0.014793525959924976,0
0.15339188463090242,0
0.058575445667360206,0
0.8492915279298814,1
0.35489184306720833,0
0.010183904630829485,0
0.9157947157908725,1
0.053169569250921464,0
0.04801511671044083,0
0.010239022553784255,0
0.9305916334517916,1
0.05715331434918519,0
0.27817386962975277,0
0.125275716310154,0
0.0864511797984086,0
0.04531805036872387,0
0.6931431913778444,1
0.05758359107716669,0
0.019298505554056527,0
0.7154463873364632,1
0.02104139263185805,0
0.007756267672284951,0
0.07474633665361308,0
0.17130090561911698,0
0.03696578631560781,0
0.05583970569594952,0
0.6529923395061393,1
0.172538682028867,0
0.030109796862002942,0
0.3717735809426393,0
0.538232295001688,1
0.03857417570407776,0
0.5873957501330189,1
0.03810787790611387,0
0.05437814422834223,0
0.6630536757655149,1
0.1981982583197834,0
0.0195756066431408,0
0.01946518899507564,0
0.017294016301366892,0
0.5189285955987847,1
0.037827000224492445,0
0.9888633811856936,1
0.016756879614828323,0
0.25556416202468135,0
0.6341644215345044,1
0.29006921793372853,0
0.08698759820355287,0
0.21699559717952419,0
0.309777835762467,0
0.0878665403012347,0
0.16847493905185207,0
0.012835290539181548,0
0.11506506542788345,0
0.8828789194560434,1
0.10279027029807783,0
0.14187466708600271,0
0.3807972183068417,0
0.13622366028459348,0
0.03052701279694192,0
0.013818186567796995,0
0.05371950423186113,0
0.5134304592603313,1
0.15219781553557651,0
0.14249635137990987,0
0.09809359466198703,0
0.5313111456016998,1
0.016724812123730677,0
0.107622605029784,0
0.08011660563658635,0
0.1217853638316996,0
0.14525617091422308,0
0.07753649089912597,0
0.17456856947770616,0
0.5390901326635634,1
0.15352012163024145,0
0.1853509775591061,0
0.2790193006481924,0
0.10363885609150932,0
0.19818515004039447,0
0.525091556381561,1
0.04859313913917093,0
0.12275060244643277,0
0.03722732523577129,0
0.13344732847058532,0
0.09725469409641556,0
0.1871593142836353,0
0.05438323647355227,0
0.06892250201908348,0
0.6770881941684727,1
0.658392889376717,1
0.5272826241981177,1
0.9505136802086456,1
0.8172069302904821,1
0.012892725582195775,0
0.026814924292737696,0
0.1264900820196506,0
0.3859727141820495,0
0.017829378581621095,0
0.15781281889876644,0
0.02182919944196766,0
0.1107421574681541,0
0.3367094217049876,0
0.10597334282640229,0
0.35738122229934555,0
0.16519861426765498,0
0.08399101228743044,0
0.025866397029310897,0
0.05712970141413368,0
0.027322193020341553,0
0.5701497669055969,1
0.040151978211156736,0
0.23328359389152636,0
0.037464796440424206,0
0.2919644218361451,0
0.8339753450755165,1
0.8550470607824305,1
0.02592444880945423,0
0.8554736749116973,1
0.4175884021690204,0
0.1374023022838596,0
0.017881826144137362,0
0.012662750225113673,0
0.014068716711378014,0
0.6509683642549112,1
0.05069651492856554,0
0.685154934328928,1
0.05400667422625146,0
0.020814043952541765,0
0.21654473173083247,0
0.49106939880455974,1
0.029068796385675406,0
0.9103559688015421,1
0.19473102045682922,0
0.834575031228759,1
0.1748713310866272,0
0.04289292417484464,0
0.4179326351650419,0
0.9385533597110088,1
0.03408860483936727,0
0.1811823076843427,0
0.6583975856818121,1
0.061176646888929716,0
0.2955378402035253,0
0.02290182382011666,0
0.11696509861764783,0
0.253402552678854,0
0.1908103002534686,0
0.14416425242471023,0
0.06532226126307887,0
0.17893184897268524,0
0.029053649300250558,0
0.10957323449390725,0
0.14569893083737734,0
0.013743008160746539,0
0.020650330624153473,0
0.9649818517184071,1
0.01053788034676052,0
0.4875055140729981,1
0.1914472043777714,0
0.017987721394040385,0
0.31010903974868825,0
0.1705355688593898,0
0.052620348409875714,0
0.023675121310615006,0
0.17740169933042896,0
0.8418040836912761,1
0.040739952263733226,0
0.04214582286150509,0
0.10766864188555132,0
0.40448422559551356,0
0.8812788830189633,1
0.0939929236180458,0
0.22220015403152452,0
0.058086234862059695,0
0.4588936446723303,1
0.09867291098232515,0
0.05118554740401121,0
0.03789721918911283,0
0.6428533436602855,1
0.02556218772755902,0
0.09142746370678394,0
0.49676575323922495,1
0.06738839124725392,0
0.0845929431992763,0
0.9196553398939115,1
0.18190394294441903,0
0.045595680794434434,0
0.40281424004870714,0
0.1068547567270618,0
0.7059147794380005,1
0.046303337400096775,0
0.2801951536459463,0
0.8272889955290328,1
0.023279915843099835,0
0.0344952371158955,0
0.26619262012667627,0
0.029191940324249557,0
0.02215749592584295,0
0.045370537991178836,0
0.7867422557746717,1
0.02735673191864622,0
0.11809316075379138,0
0.035463228361808215,0
0.08001345505719433,0
0.8900981431500473,1
0.02600468824668463,0
0.34576493656561547,0
0.20283492109192186,0
0.02702618592086659,0
0.47455251697822626,1
0.3319726366875112,0
0.8800559037190977,1
0.04105740542647168,0
0.08254970552661504,0
0.030345018168045537,0
0.04379303234100728,0
0.8665242020043514,1
0.3376868668238025,0
0.04208923480182026,0
0.6337108245431833,1
0.2514801905119142,0
0.06537005171216753,0
0.036858479772902325,0
0.06870184065582248,0
0.01900497096208903,0
0.1706529786015865,0
0.9587960298770032,1
0.452431023092078,1
0.02349231328957704,0
0.26507380507592027,0
0.6592024198940173,1
0.04286864086558556,0
0.057446476898207845,0
0.7426808430582306,1
0.054518612515867586,0
0.8604248486811541,1
0.5116561222595895,1
0.030230819336479618,0
0.18921267458652483,0
0.20336532851084518,0
0.025982318535525073,0
0.3909444127046174,0
0.17377466097699573,0
0.8983152537854266,1
0.05332808228269332,0
0.02133381699290109,0
0.9103237248059002,1
0.022543448981483735,0
0.20965160251302906,0
0.15345817180312712,0
0.1965463808431237,0
0.0620933513860914,0
0.9255515160766136,1
0.15216707372721272,0
0.05748046003114754,0
0.7139388139632143,1
0.35378216068048507,0
0.16091009702344808,0
0.13671764554376145,0
0.695699820921636,1
0.06909502417132998,0
0.04898262489958671,0
0.1630388943295938,0
0.12105665022095638,0
0.7727611503926725,1
0.16668290274095154,0
0.11443651696178879,0
0.28467773318280964,0
0.27016307268251116,0
0.027986037228514157,0
0.209327983977377,0
0.1597556433934194,0
0.4672327304307064,1
0.16565000707516148,0
0.43901374626993167,1
0.15761024224704584,0
0.5671690392171498,1
0.3166681678449934,0
0.8435484506645827,1
0.11613406519537789,0
0.1372950853247965,0
0.07257763400400563,0
0.014806446231328976,0
0.21765247334879131,0
0.04476056707500199,0
0.4103125273848031,0
0.10229186533695597,0
0.08193994749657404,0
0.977476730725082,1
0.7672468759781975,1
0.26402049743631834,0
0.4162227817745945,0
0.03890457675832082,0
0.9370215518900953,1
0.07824073232116739,0
0.8484113447347212,1
0.025370405342318485,0
0.02285680508839207,0
0.11991731235892743,0
0.022928550194387057,0
0.03579704149078818,0
0.10102369619656924,0
0.14780632608541505,0
0.10439976393833518,0
0.012291083029546842,0
0.1594318960029289,0
0.12252180233191538,0
0.29454533092116764,0
0.043866615246772864,0
0.04003875353883098,0
0.03067934248294618,0
0.8245889769347984,1
0.06336770427569462,0
0.09726581530574285,0
0.019460855199081088,0
0.0367851961699239,0
0.06497618660149403,0
0.4693262945221613,1
0.1427480699587847,0
0.15358258571331174,0
0.29072404871609353,0
0.016454061611514602,0
0.01453977860030831,0
0.057582211987834295,0
0.421963861683831,0
0.12827848515865925,0
0.5398518144659488,1
0.15333160150880357,0
0.01048000116650311,0
0.19015143173274277,0
0.450217112552025,1
0.06473885279242861,0
0.21473506212710683,0
0.06928338214206685,0
0.05877253450217898,0
0.04964957627932271,0
0.8897434462522745,1
0.44251573151072093,1
0.17104392676220975,0
0.04774510979498764,0
0.01817339852531661,0
0.011863924125925135,0
0.11199828788945122,0
0.034090782916643414,0
0.024986970881921748,0
0.9360678200206501,1
0.12112636290858052,0
0.0543052536335099,0
0.055624706375974574,0
0.051128560988623936,0
0.05050229140899684,0
0.14082419915659133,0
0.05114941741699788,0
0.889967262437946,1
0.1213432340325322,0
0.029371729351020014,0
0.3828902418853581,0
0.032298990595621385,0
0.04475650943690167,0
0.16300394015421407,0
0.14829532645246163,0
0.16637591507147756,0
0.18010765230375317,0
0.9859817166451335,1
0.5420611868049164,1
0.9119994776671878,1
0.05420800289850554,0
0.25943816891977745,0
0.7250692213102425,1
0.9160423378928317,1
0.43627825289379096,1
0.05860166648006172,0
0.9864361773045084,1
0.05390484327213218,0
0.3922722439952652,0
0.049017678103827955,0
0.19414752399536267,0
0.024448193232579938,0
0.3053267522475281,0
0.028134626692571284,0
0.8258276390968089,1
0.12841706883599985,0
0.2399323546210965,0
0.3986092349663025,0
0.1235521698326065,0
0.04349886892284797,0
0.08252001093917294,0
0.2451280629256065,0
0.10331695516120103,0
0.0381991993335562,0
0.1389620012877466,0
0.20948292637922442,0
0.02311184921306659,0
0.4656627987077408,1
0.010655823990676242,0
0.1968939165296915,0
0.7706753232697443,1
0.1142370062431065,0
0.16008449123303584,0
0.06422353390200686,0
0.010421331356743412,0
0.07833884593388614,0
0.029082989685316835,0
0.017698301184066755,0
0.20123388328454844,0
0.07453366480453252,0
0.12296948646731093,0
0.07207125563757603,0
0.09360106368484894,0
0.11083938485153119,0
0.744804194215831,1
0.14151935024689583,0
0.1654904360426837,0
0.42840379679444845,1
0.04822527470104475,0
0.018161368806453443,0
0.05452421229399641,0
0.36092692420254824,0
0.07482478989464646,0
0.19367289719165812,0
0.5079433340560501,1
0.02915642358034622,0
0.6402383841284465,1
0.6879287675036974,1
0.027145016398380697,0
0.8726437462741378,1
0.22273251003164068,0
0.33695384586277954,0
0.01138352364792671,0
0.023853483091888606,0
0.15383282740646928,0
0.4994164360336629,1
0.05442964020938723,0
0.023068126539564228,0
0.41800765338858203,0
0.030833252839042,0
0.34811866414115883,0
0.8977190905824135,1
0.01900964358992825,0
0.025118176517757867,0
0.03631834865432216,0
0.2924823520351664,0
0.7303237907854553,1
0.03385042402773548,0
0.809263647583927,1
0.04868733202931938,0
0.6448312382828362,1
0.04355552480188131,0
0.1930335455349324,0
0.16572306782315835,0
0.492407988597626,1
0.04531587941503694,0
0.5099584495476063,1
0.009157570238237147,0
0.01831865146893644,0
0.9604213093962072,1
0.05197512494907881,0
0.5569977117505477,1
0.04360653914583824,0
0.050301802236982926,0
0.020324917678837394,0
0.13991656461415786,0
0.06866659146303582,0
0.01649721459944434,0
0.016475905375554066,0
0.07568259919153164,0
0.4769384083818045,1
0.10368571437236662,0
0.14053872455223673,0
0.1588873558683075,0
0.03002562956628516,0
0.10759411414266501,0
0.5211147067827886,1
0.03639727780936059,0
0.05593553556129688,0
0.8529009415370918,1
0.07501121713325513,0
0.045732456934809464,0
0.9403698790068786,1
0.9162497504470103,1
0.6054840766081299,1
0.08070101961588483,0
0.11889460510166103,0
0.011338772450943392,0
0.13717677948566048,0
0.8841300640860351,1
0.4948102427817516,1
0.08739138984666253,0
0.6920794119009975,1
0.914427992445005,1
0.1408778412104838,0
0.9201869346665223,1
0.6775875952077605,1
0.02152481951591916,0
0.9248284493524283,1
0.5904608626585353,1
0.0409528084005305,0
0.3418176410578553,0
0.6515833704929705,1
0.8927838011187166,1
0.8506929950894442,1
0.10902847472453078,0
0.1336434671595201,0
0.36038120262418144,0
0.0339493148224654,0
0.03801727066406626,0
0.019656046512217425,0
0.025120511124789184,0
0.449987196051199,1
0.3000493233880238,0
0.9026313643232009,1
0.021842428175124363,0
0.010724770190439268,0
0.0340143150773648,0
0.546334007557367,1
0.05801349591590205,0
0.766290397091103,1
0.019967147145064902,0
0.019252989014455206,0
0.054940488659847464,0
0.03646842368192754,0
0.0998874504617202,0
0.17589141561907087,0
0.8423109713821564,1
0.07818843722910988,0
0.014317687303989097,0
0.2504432977346477,0
0.05459015942422919,0
0.5079041694382254,1
0.643666900481427,1
0.01147089035719852,0
0.42121516361053496,0
0.6081521238224302,1
0.513201581988251,1
0.03694034476884815,0
0.7619668886937654,1
0.07045277678113403,0
0.4909181762871538,1
0.2321534901310576,0
0.03231339456363169,0
0.18328023999816404,0
0.013561807872983746,0
0.026329567434627034,0
0.03849856553862285,0
0.07861299352347337,0
0.10912837843109868,0
0.5773810472699956,1
0.03356648124951932,0
0.2532750423220015,0
0.024728146366636818,0
0.35034161996648105,0
0.01797523953005134,0
0.191000877053419,0
0.11979329182319792,0
0.009015931273428233,0
0.3857460223769364,0
0.03793904216337659,0
0.21685510319570778,0
0.03129735356453012,0
0.10433595877755414,0
0.05309511041598455,0
0.5272201417326893,1
0.08437519462999561,0
0.04486885685256884,0
0.2224799710805085,0
0.020243595909043427,0
0.01888064979263895,0
0.0112373859552932,0
0.2328890602969639,0
0.2609436405430826,0
0.03228894724259577,0
0.3194309106857206,0
0.014143980661086889,0
0.07821144488748981,0
0.12145563665326765,0
0.06037857164932275,0
0.43260275246471624,1
0.9577625709842624,1
0.028741048041062943,0
0.45452563935490964,1
0.051498307193724356,0
0.0645429039165237,0
0.2954530320718358,0
0.2326515112395486,0
0.7221304450403432,1
0.8180062839045271,1
0.044775405933617604,0
0.015246286129029786,0
0.010960553323952025,0
0.07551695141399416,0
0.06851719543412728,0
0.1431106968426903,0
0.020447155490306883,0
0.38594450651670853,0
0.06869234211882193,0
0.02511966343655374,0
0.03131554045512701,0
0.2399994532385449,0
0.24069307592306927,0
0.36895583371162144,0
0.7062642655561734,1
0.2565683239084289,0
0.04284559435165933,0
0.09759653622749426,0
0.2937001035273223,0
0.11431009078850518,0
0.09148795996428412,0
0.9590332492874198,1
0.06909178200284133,0
0.1623210214802628,0
0.075696438754937,0
0.2739396323232752,0
0.14176205204498407,0
0.41015155529023933,0
0.013735439985720545,0
0.19219484906856163,0
0.6231483512908587,1
0.43808095809376635,1
0.1251212441899356,0
0.13503417302057386,0
0.7961378276683747,1
0.04622875389984706,0
0.2277918434152469,0
0.456103823521498,1
0.18834034963065993,0
0.014112751490415307,0
0.04638422081059924,0
0.34902977677770936,0
0.6093743295008348,1
