Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.8000000000000003,1.4923742338719441,0.0,-0.6880942452815101,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.881897694309535,0.0,0.46072625725005245,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.27716045227974,0.0,-1.243096642499029,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,0,0.0,1.0,1
1.2000000000000002,-0.5100343449175796,0.0,1.1248309271683823,0.835654976893617,1.0,0.5020786439339033,0.84572437031959,0.784249363232521,3.0,1,1.0,0.0,0
1.2000000000000002,-1.042650426616433,0.0,-0.38151286615219043,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-2.0,-0.8571453713040003,0.0,1.2812518104589148,0.6916433119595867,1.0,-0.20920622782612738,0.84572437031959,0.6425318684601111,3.0,0,1.0,0.0,1
0.8000000000000003,0.374742990772555,1.0,1.5673474767617839,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-2.0,2.1367262344194757,0.0,1.58052401277786,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.40000000000000036,1.9342848690678542,0.0,0.4326986560511226,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.5224494848701441,1.0,1.0884171616250493,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-2.3560695365236426,1.0,-0.04802600200938361,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.08742849698368238,0.0,0.6549681579685873,0.9854346085455371,-1.0,0.9097580069775683,-1.0424609412440207,1.166703813709003,1.0,0,1.0,0.0,1
1.6,-0.7456910613188328,0.0,-1.6565986700117405,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.976391008061751,1.0,-0.7044222523493612,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-1.2031614249644091,1.0,-1.6881972534074574,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.092064411476642,0.0,-1.7389641520845356,0.9400713815350785,1.0,0.9097580069775683,-1.0424609412440207,12863.795089482292,2.0,1,1.0,0.0,1
0.0,-0.04975098995115561,0.0,1.2118760284303571,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.1167627753887786,0.0,1.2056426181093756,0.8578539342581907,1.0,1.1744745087706552,-1.0424609412440207,0.7832798261858406,2.0,1,0.0,0.0,0
0.40000000000000036,0.7630001173870966,1.0,0.300493088740838,0.6944496816681844,-1.0,0.22263183969316427,-1.0424609412440207,0.8492927368104538,1.0,1,1.0,0.0,0
0.8000000000000003,-1.2154982635823472,0.0,0.40455490378856096,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.9512690551513202,0.0,1.4867440058953074,0.8402356036003081,1.0,0.3631581171426535,0.84572437031959,0.7278373320057137,3.0,1,1.0,0.0,0
-0.7999999999999998,0.4247764978053775,0.0,0.5158468092204425,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
0.0,0.00011486185502577881,1.0,-0.9630456617002792,0.6076430104570723,1.0,2.30515010428058,-1.0424609412440207,1.4043972475132633,2.0,0,0.0,0.0,0
-2.0,-1.2154982635823472,0.0,-0.052910605020275,0.7672527872107439,1.0,-1.2865424929367801,-1.0424609412440207,1.0735756399967091,2.0,0,0.0,0.0,0
-1.2,2.4281899439695738,1.0,-1.7223752134295238,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.906644414822476,1.0,0.8836977323894973,0.0,-1.0,-2.1314955812421235,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.27473403656617834,1.0,-0.8409938633162719,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,1.1020685592803259,1.0,0.7579326972670681,0.704712573625476,1.0,1.4339513198703724,-1.0424609412440207,0.7582684153464917,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.5472757461651052,0.0,-1.0871995422877794,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.07467632724447347,0.0,-1.3333553731302492,0.7053209827952431,-1.0,-1.2865424929367801,-1.0424609412440207,2.3732973048567305,1.0,1,1.0,0.0,0
0.0,-2.441343669927253,0.0,0.8651125682804018,0.6829986680230367,1.0,0.5020786439339033,0.84572437031959,0.7024601346656991,3.0,1,0.0,1.0,0
0.8000000000000003,-0.634125250173615,0.0,1.6161394093652968,0.5615596057393736,1.0,0.3631581171426535,-1.0424609412440207,0.4347989805690293,2.0,1,0.0,1.0,0
0.40000000000000036,-0.6713261464928592,0.0,-0.32727052798765693,0.0,-1.0,-0.0634837725206474,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
0.8000000000000003,1.5175912267751934,0.0,-0.7949230798239705,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.8571453713040003,0.0,0.6143336757681006,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.4797673531293258,1.0,-1.4095694666935614,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.27473403656617834,1.0,1.2622753373863145,0.735052459055379,1.0,0.22263183969316427,-1.0424609412440207,0.6848793345615788,2.0,0,0.0,0.0,0
1.2000000000000002,-0.9437539517030921,0.0,1.6993020019232032,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-0.3999999999999999,-1.1167627753887786,1.0,-0.620036710686303,0.8648764941215566,1.0,-0.6579305555151089,-1.0424609412440207,1.5709602889331515,2.0,1,0.0,0.0,0
-1.2,0.976391008061751,0.0,-0.5791648732952038,0.8839758880957159,1.0,0.0804393449625862,0.84572437031959,1.5696004313581613,3.0,0,1.0,0.0,0
-0.3999999999999999,-1.5111375420943798,1.0,0.3488539702839814,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,1.0140824357800335,0.0,1.6282019074978549,0.9009028655656924,-1.0,1.3048473617245573,-1.0424609412440207,0.7528309898272167,1.0,1,0.0,0.0,0
-0.3999999999999999,-0.16187491919654745,0.0,-0.6920937656321435,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,0.5875175568878909,0.0,0.39406696831152815,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-0.9437539517030921,1.0,1.431079661565903,0.5365787980873686,1.0,0.0804393449625862,-1.0424609412440207,0.22067649852037197,2.0,1,0.0,0.0,0
0.8000000000000003,0.23725077363556968,0.0,-1.1374880434993973,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,1
1.2000000000000002,1.0140824357800335,1.0,-1.3557725204254212,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-0.49761786813631564,1.0,-1.6536542047746658,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.33608293051135213,0.0,-1.639146044462817,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-0.658927208629721,1.0,-0.2740240323055524,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.07467632724447347,1.0,-1.131560796993206,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-1.744564038196802,1.0,1.4836256624583353,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.7456910613188328,0.0,0.8694358784002931,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,0.33723053223386845,0.0,-1.5043569434939508,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.7580804084984465,0.0,-1.5441611525271948,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-2.038602013672184,0.0,-1.659050638445052,0.750747229887435,1.0,-0.20920622782612738,-1.0424609412440207,17.552581556031864,2.0,0,0.0,0.0,1
-0.7999999999999998,1.7068550279566366,1.0,1.497259203929353,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.19977854210661497,1.0,0.22642190402837337,0.7717273780867865,1.0,0.3631581171426535,-1.0424609412440207,0.9687397155239063,2.0,1,0.0,0.0,0
0.40000000000000036,0.7128388876911824,1.0,1.1456982691197055,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.07495136731046774,1.0,-0.9314712962857344,0.8115054290045802,1.0,-0.0634837725206474,0.84572437031959,1.797937985583383,3.0,0,1.0,0.0,0
0.40000000000000036,-0.24901066847439576,1.0,0.5054394578793421,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-1.8304207594979336,1.0,-0.7502344765826744,0.0,-1.0,0.3631581171426535,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.2,-1.584911524799211,1.0,1.5707606614225627,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-1.7077445839744678,1.0,-1.0958419056644788,0.7091381935488583,1.0,0.9097580069775683,-1.0424609412440207,1.8715361542522475,2.0,0,0.0,0.0,0
0.0,-1.4126869344026816,0.0,-0.4422134835140746,0.5935704203592367,1.0,-0.0634837725206474,0.84572437031959,0.9907167524566893,3.0,1,1.0,0.0,0
-1.2,2.4281899439695738,1.0,1.6182558011687516,0.7620613323684207,1.0,1.4339513198703724,-1.0424609412440207,0.651752854925604,2.0,1,0.0,0.0,0
0.40000000000000036,1.2530292601835915,1.0,0.4817466042870053,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,0.938709782692371,0.0,1.231887262135485,0.6497078305025843,-1.0,0.0804393449625862,-1.0424609412440207,0.6091896147229015,1.0,0,0.0,1.0,1
0.0,0.6376320146275051,0.0,-1.0672279101998938,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,1.757365677432552,1.0,0.36630593559362307,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.5596868634294425,0.0,1.247739652895883,0.9961882346942815,1.0,-0.5063481156633635,-1.0424609412440207,1.0632459028275782,2.0,1,0.0,0.0,0
1.6,0.08742849698368238,1.0,-1.4513284326126648,0.0,-1.0,-1.956465120045695,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,0.4247764978053775,1.0,-0.2109168600885374,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,0.2997289845844057,0.0,0.9090919223228353,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,0.19977854210661497,1.0,-0.4001128115711425,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,0.12486735727576426,1.0,0.2836188214263324,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,0.6501635677041877,1.0,-1.4236420485409567,0.9903552101251103,1.0,1.5618247906772993,0.84572437031959,4.4936791410629455,3.0,0,1.0,0.0,0
-2.0,-2.781565405931443,1.0,0.00015466355159567832,0.7486129288170503,1.0,0.0804393449625862,-1.0424609412440207,1.0319680527889716,2.0,1,0.0,0.0,0
0.40000000000000036,0.8382766910320353,0.0,0.6264008536267873,0.8028012589133141,-1.0,0.9097580069775683,0.84572437031959,0.8801094853107053,2.0,1,1.0,0.0,0
1.6,0.34973347496398327,0.0,-1.5242004820305932,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,1.190109533048082,0.0,0.1739346643600569,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.7456910613188328,1.0,0.7785310316412348,0.7777819649980594,1.0,-0.20920622782612738,-1.0424609412440207,0.8167903805573865,2.0,1,0.0,1.0,0
-1.2,1.7068550279566366,1.0,-0.15484254803970496,0.7953007569994719,-1.0,0.22263183969316427,0.84572437031959,1.1624177529319497,2.0,0,0.0,0.0,0
2.0,0.12486735727576426,0.0,1.063102608847505,0.9499158175094026,1.0,-0.811639485725799,-1.0424609412440207,0.9282993704746978,2.0,1,0.0,0.0,0
1.2000000000000002,-0.44793863309083864,0.0,-1.2274478985606243,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,1.2530292601835915,1.0,-0.42015694061812503,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.0266485055056673,0.0,-1.508445641121426,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.6465269091561557,1.0,0.22837753192874527,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.913594653014663,1.0,0.8950135545482489,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,-1.27716045227974,1.0,-0.16961836746355632,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.06221429248928251,1.0,-1.5177937266601629,0.6043405339522545,-1.0,1.5618247906772993,-1.0424609412440207,3.5075757769786553,1.0,0,0.0,0.0,1
-0.7999999999999998,0.3622376283594874,0.0,0.2329499285013446,0.6765763336448359,-1.0,-0.3568014626177522,0.84572437031959,0.8548856440901187,2.0,0,1.0,0.0,0
-0.7999999999999998,0.6376320146275051,1.0,0.09268021588699729,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
2.0,0.012584476222715371,1.0,1.1110058473282287,0.9529819458308099,-1.0,-1.2865424929367801,-1.0424609412440207,0.9167880000835311,1.0,1,1.0,0.0,1
1.2000000000000002,-0.7456910613188328,0.0,1.0011600355130827,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.6340633948730723,0.0,0.21830807041291334,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.7630001173870966,0.0,-0.019970577281976994,0.9935828832481356,1.0,-0.5063481156633635,-1.0424609412440207,1.5353651659504288,2.0,1,0.0,0.0,0
0.8000000000000003,0.8382766910320353,0.0,-1.2140809721525057,0.8347091751372154,1.0,1.5618247906772993,0.84572437031959,2.410301379007302,3.0,1,0.0,0.0,1
1.6,1.5175912267751934,0.0,-1.0598537501362486,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.1146424942834259,1.0,1.6843861444386512,0.9814089839205925,-1.0,-2.4919306106992964,0.84572437031959,0.8577299510938569,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.33608293051135213,0.0,-1.132007292542248,0.6565457495195673,-1.0,0.3631581171426535,-1.0424609412440207,1.792098463172602,1.0,1,0.0,1.0,1
-1.2,-1.3880591912152982,1.0,0.23924019901893046,0.883969100899761,1.0,1.4339513198703724,-1.0424609412440207,1.0865556082525323,2.0,1,0.0,1.0,0
1.2000000000000002,0.3622376283594874,1.0,0.8356176190827556,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,0.8884840866988684,1.0,1.6561219544295571,0.9959984061922894,1.0,-0.811639485725799,0.84572437031959,0.956166678455801,3.0,0,1.0,0.0,0
-1.2,0.07495136731046774,0.0,1.1913951955130715,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,0.2622383926955272,0.0,-1.4578188404048498,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,1.3537580993126102,1.0,-0.2229872332859285,0.5754220884612602,-1.0,2.0617174720589926,2.7339096818832007,0.8257029087288422,3.0,1,1.0,0.0,1
0.0,0.7128388876911824,1.0,0.9094216346932664,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,0.9261516481623626,1.0,1.6365116066166985,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.024820588771922086,0.0,0.7253802150986793,0.9394099298905993,1.0,1.1744745087706552,-1.0424609412440207,1.005878963612059,2.0,0,1.0,0.0,1
0.0,-0.7580804084984465,1.0,-0.8483587773271094,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.2278336385146162,1.0,-1.1007794041363583,0.821567060223416,1.0,0.22263183969316427,-1.0424609412440207,2.1134186381147875,2.0,1,0.0,0.0,0
-1.2,-0.7085147693040252,0.0,-1.7146021458092218,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,1.7194811094456164,1.0,-0.4532989564902105,0.8958931402017087,1.0,-0.20920622782612738,-1.0424609412440207,1.5093057785665085,2.0,0,1.0,0.0,0
1.2000000000000002,-0.9808507816886283,1.0,-1.1451092685559192,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.5348632859645944,0.0,-1.203957635505932,0.8376922545309866,-1.0,-0.9675726350759165,0.84572437031959,2.3978199465612016,2.0,0,1.0,0.0,1
1.2000000000000002,-0.9932135573057028,1.0,-1.6765431042274146,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-1.597201810708628,0.0,0.7146198264948591,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,0.49986275163370214,1.0,0.3428532614812379,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.8200064210151261,0.0,-1.3997909851394315,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-0.3999999999999999,0.6501635677041877,0.0,0.6462422299322685,0.0,-1.0,-1.449817513058365,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.3999999999999999,-0.5224494848701441,0.0,-1.5189723322759934,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-1.4003738134758597,0.0,-1.5126614436862955,0.6908167658865721,1.0,-1.1258355479071034,-1.0424609412440207,4.047607117052831,2.0,0,1.0,0.0,0
-0.7999999999999998,1.1523710015722834,1.0,-1.0771414266659503,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,1.2278580513679287,0.0,1.6710115973537023,0.0,1.0,-2.867772389959506,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,-0.44793863309083864,0.0,1.2292219993161193,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.6501635677041877,0.0,-0.9942499795602269,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-1.0302933488844437,0.0,-1.040413088131349,0.8609412559023526,1.0,-0.5063481156633635,-1.0424609412440207,2.126980420297594,2.0,0,0.0,0.0,0
0.40000000000000036,-0.8200064210151261,1.0,0.02391760951445702,0.8424408644784397,-1.0,-0.6579305555151089,-1.0424609412440207,1.1093065737274694,1.0,0,0.0,0.0,0
-1.2,0.07495136731046774,1.0,0.17707561821153242,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.47482921848906845,1.0,1.0082585703111628,0.8547078885562335,1.0,-1.7846243353957687,0.84572437031959,0.8208134309846364,3.0,1,1.0,0.0,0
-2.0,0.6752301893909991,1.0,0.22069593187330988,0.6970433124724664,1.0,0.7753265666364216,-1.0424609412440207,0.8845027585027218,2.0,0,1.0,0.0,0
-0.3999999999999999,-1.27716045227974,1.0,-1.4511349555988615,0.569541879358516,1.0,-0.3568014626177522,-1.0424609412440207,2.351264638638932,2.0,0,0.0,1.0,0
-1.6,-0.29877406263712425,1.0,-1.620652084466062,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-1.793634548664235,1.0,-0.6646156263781309,0.7588329513592742,1.0,-0.5063481156633635,0.84572437031959,1.4541401212058687,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.28633516422158517,1.0,0.9928789303020573,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-0.17432674577622195,1.0,0.697846038619023,0.6570957254082804,-1.0,-0.3568014626177522,-1.0424609412440207,0.7194353585479495,1.0,1,0.0,0.0,0
2.0,-2.087517140331302,0.0,1.1217406691688305,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-0.8695222320034507,1.0,0.3731621475648009,0.0,-1.0,1.4339513198703724,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-1.0673602889409364,0.0,-1.5067751242925689,0.0,1.0,2.1839518373995155,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.6000444050288288,1.0,-0.9778930598973609,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.0055749119141701,0.0,-1.4642228930366523,0.5508753597034446,-1.0,0.3631581171426535,-1.0424609412440207,2.175311703396809,1.0,1,0.0,1.0,0
-0.3999999999999999,-1.3387857401431773,0.0,0.780326345786302,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,0.7504580682382153,0.0,0.6639121726180379,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,1.0140824357800335,0.0,0.09157847132749472,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.0,0.7128388876911824,0.0,1.4432412471218565,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
2.0,0.2622383926955272,0.0,0.8992340707543403,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.47482921848906845,1.0,-1.2999221381753747,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.8382766910320353,1.0,1.274333385649661,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-0.906644414822476,1.0,1.3962477147524985,0.7939559948635737,1.0,-0.5063481156633635,-1.0424609412440207,0.7073730930052491,2.0,0,0.0,0.0,1
-0.7999999999999998,0.19977854210661497,0.0,0.7068322496063715,0.6496544563137355,-1.0,1.1744745087706552,-1.0424609412440207,0.7100444852712169,1.0,1,0.0,0.0,0
1.6,2.1367262344194757,1.0,0.3175564484111807,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.7952401693731791,1.0,-0.7325792318767306,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-0.832387463600149,1.0,-0.09970993498140622,0.7700254899511937,1.0,-0.0634837725206474,0.84572437031959,1.1021803745237821,3.0,0,0.0,0.0,0
1.6,0.33723053223386845,1.0,-0.06522729531581936,0.6926926272736287,1.0,0.5020786439339033,-1.0424609412440207,0.9789313837745974,2.0,1,1.0,0.0,1
0.8000000000000003,1.3285693105478746,0.0,-1.0678879026837074,0.8180375086599145,1.0,1.8140244359235704,0.84572437031959,2.0530788727865272,3.0,0,0.0,1.0,1
1.6,-0.17432674577622195,0.0,-1.5178029139143316,0.970559721189771,1.0,-1.2865424929367801,0.84572437031959,5.924952309733376,3.0,0,1.0,0.0,0
1.2000000000000002,-0.8076239888755865,1.0,-1.6833271463879815,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.683190432680832,0.0,0.9682269631012063,0.9270482660293445,1.0,0.0804393449625862,-1.0424609412440207,0.9097097446220881,2.0,1,1.0,0.0,0
0.0,0.23725077363556968,1.0,-1.2919127256596217,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.48734538866589744,1.0,-0.7337967582682577,0.6660649478727525,1.0,1.4339513198703724,-1.0424609412440207,1.324693347320083,2.0,1,0.0,1.0,0
1.6,0.27473403656617834,0.0,-0.40285540887554605,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,1.5554247752997206,1.0,1.336954951162293,0.9977344649258555,1.0,-1.449817513058365,-1.0424609412440207,1.0656147561312557,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.968486587358505,0.0,-1.2765155325685051,0.9722650467244202,1.0,-0.3568014626177522,-1.0424609412440207,3.1463264422563526,2.0,1,1.0,0.0,0
1.2000000000000002,-1.584911524799211,1.0,-0.3999151801650141,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,1.668983124395036,1.0,1.3162794700863245,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.40000000000000036,-0.906644414822476,0.0,-0.7287862101695954,0.5653510018120309,-1.0,0.5020786439339033,0.84572437031959,1.019661082425435,2.0,0,1.0,0.0,0
0.8000000000000003,0.12486735727576426,0.0,-1.3553864597970713,0.641712569754133,1.0,-0.0634837725206474,-1.0424609412440207,2.2001740160177627,2.0,1,0.0,0.0,0
-1.6,0.374742990772555,1.0,-0.19085844562388155,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,0.31222828538455494,1.0,0.778336628862053,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.832387463600149,0.0,-0.8713870974888145,0.6297516330082913,1.0,-0.0634837725206474,-1.0424609412440207,1.3720648872848604,2.0,0,0.0,1.0,0
-1.2,2.1240659844310406,1.0,-1.002524814406993,0.7013359547900159,-1.0,0.6394502784705908,0.84572437031959,1.7226788036624332,2.0,1,1.0,0.0,0
1.2000000000000002,0.24974397115676086,1.0,-1.6845503426409074,0.9303325529991354,1.0,0.6394502784705908,-1.0424609412440207,34.968201829676964,2.0,0,1.0,0.0,0
