Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.0,-1.0673602889409364,0.0,0.18223287288993542,0.8378277896907991,1.0,-0.6579305555151089,-1.0424609412440207,1.0486818531453117,2.0,1,0.0,0.0,0
-1.6,-0.07467632724447347,1.0,-0.1712131653183624,0.6925010349641888,1.0,-0.0634837725206474,-1.0424609412440207,1.0387683589682313,2.0,1,1.0,0.0,0
-1.2,-0.07467632724447347,0.0,-1.0037341527812504,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.29877406263712425,1.0,0.2840238814106123,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.2622383926955272,1.0,-0.6587618760990717,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.11205480660350856,1.0,1.5357397177491754,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.22412118995547844,0.0,0.9398550307129405,0.8338709436204753,-1.0,2.0617174720589926,-1.0424609412440207,0.8175027435204046,1.0,0,1.0,0.0,1
2.0,-0.5472757461651052,1.0,0.20614792721051398,0.6377707402393722,-1.0,-0.20920622782612738,0.84572437031959,0.8142353167978518,2.0,1,0.0,1.0,0
0.40000000000000036,-0.9190156685513388,0.0,1.1446337498704395,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-0.7999999999999998,0.13734946198076223,0.0,1.3651539884434327,0.882872115048055,-1.0,0.3631581171426535,-1.0424609412440207,0.780561960920969,1.0,1,1.0,0.0,1
0.40000000000000036,-0.07467632724447347,1.0,1.0621942494759287,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.462314242705564,1.0,0.0016117934583353643,0.6155175428988493,1.0,-0.0634837725206474,-1.0424609412440207,0.8325926979354725,2.0,1,0.0,0.0,0
1.2000000000000002,0.19977854210661497,0.0,-0.019311465903428745,0.0,-1.0,1.0427922891369767,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.0,1.1775289110686504,0.0,-0.8794767840431131,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-1.6,-0.07467632724447347,0.0,-0.6962716403459576,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-2.038602013672184,0.0,1.5761062384748294,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.23725077363556968,1.0,-0.15223912177959567,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,0.8884840866988684,1.0,-0.8390894575062559,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.23725077363556968,1.0,-1.0610737721438672,0.7068265220402744,-1.0,-1.2865424929367801,-1.0424609412440207,1.816551038801451,1.0,1,0.0,0.0,0
1.2000000000000002,-0.07467632724447347,0.0,-1.6226979701760178,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,0.5249010495550671,0.0,-0.9093724370318791,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.2404431036936316,0.0,-0.6825022281973792,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,1.3159765575515252,0.0,-0.2503831555911664,0.8779197888465811,1.0,1.0427922891369767,2.7339096818832007,1.3369610719718277,4.0,1,1.0,0.0,1
0.0,-2.0263691016874668,1.0,0.8077033829438753,0.9919930146427861,1.0,-0.811639485725799,0.84572437031959,1.157385339443648,3.0,0,0.0,0.0,0
1.6,-0.09959658612789167,1.0,0.6501388207498989,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.1498328060939526,1.0,1.4138131456070648,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.2622383926955272,0.0,1.6167390744544803,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-0.8695222320034507,0.0,0.37001332905984696,0.6323894178656396,1.0,-1.956465120045695,-1.0424609412440207,0.7603443259803843,2.0,1,1.0,0.0,0
-0.3999999999999999,1.2656165194759181,0.0,1.2369840964963716,0.9613180209578254,1.0,0.0804393449625862,2.7339096818832007,0.9078281911171444,4.0,1,0.0,0.0,1
-1.6,-0.024820588771922086,0.0,1.1702095562510215,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,0.574991888877705,0.0,-1.6377649266105891,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.2000000000000002,1.668983124395036,0.0,0.3899083344172201,0.8032310998631625,-1.0,0.3631581171426535,-1.0424609412440207,0.9407699700022851,1.0,1,0.0,0.0,0
-1.2,0.9512690551513202,1.0,1.1875331827531483,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.8571453713040003,1.0,-1.686183735570716,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-1.8304207594979336,0.0,0.26905299279594136,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.2,0.24974397115676086,1.0,-0.9108828645422352,0.5727032656097883,1.0,-0.20920622782612738,0.84572437031959,1.1877676651890372,3.0,1,1.0,0.0,0
1.2000000000000002,-1.2154982635823472,1.0,1.3518998704893792,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.0871370923985375,1.0,-0.06859874851972127,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.19977854210661497,1.0,1.4896805028587983,0.0,-1.0,1.6885042623240765,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-0.7999999999999998,1.4041487705876354,1.0,1.405258614005347,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-1.2,-0.9437539517030921,1.0,1.622201379176576,0.9514312501870414,-1.0,2.30515010428058,0.84572437031959,0.8129564614671598,2.0,0,1.0,0.0,0
-0.3999999999999999,-0.37338001670978344,0.0,0.5437691700520318,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-0.7999999999999998,-0.8076239888755865,1.0,-1.6153419809202592,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-1.2,0.2997289845844057,1.0,-0.24696537982413355,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,1.454556829552819,1.0,0.024602336473727063,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.37338001670978344,1.0,-0.28729221984128783,0.7437689192121548,1.0,-1.1258355479071034,0.84572437031959,1.1847595346103368,3.0,1,0.0,0.0,0
0.0,-0.36094896695717865,1.0,-0.06260340325005156,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,2.0607800056976746,1.0,-1.2378887001110461,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.22412118995547844,0.0,0.4600824385119275,0.5434804860786018,1.0,1.0427922891369767,-1.0424609412440207,0.46065871765733524,2.0,1,1.0,0.0,1
1.2000000000000002,-0.29877406263712425,1.0,0.6070528375381168,0.0,-1.0,0.6394502784705908,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
2.0,-0.5845050609483545,0.0,1.5332888831463445,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.5100343449175796,1.0,-0.7437592209711256,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.8508268191486625,1.0,-0.8020731592138772,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.9561209766032349,0.0,-1.6206328799610519,0.8639204359365227,1.0,0.0804393449625862,-1.0424609412440207,11.152700857862015,2.0,1,0.0,0.0,0
-1.6,0.574991888877705,0.0,0.5993958640247726,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-0.7999999999999998,0.7504580682382153,0.0,-0.4532022645439787,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,1
1.2000000000000002,0.13734946198076223,1.0,1.1095045458425816,0.5695384894486576,-1.0,0.22263183969316427,-1.0424609412440207,0.5026338939043565,1.0,1,0.0,0.0,0
-1.2,-1.4126869344026816,0.0,0.1758798264796773,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.3247288018216675,0.0,0.7591512748351277,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,1.1146424942834259,0.0,1.2114731868183122,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,0.0,0.4045384958662155,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,2.0481258722835127,1.0,0.5008139042808928,0.6719791037001221,-1.0,-0.3568014626177522,-1.0424609412440207,0.7754950914643957,1.0,0,0.0,0.0,0
-0.3999999999999999,-0.24901066847439576,1.0,-0.27764868335156856,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.27389496444787736,1.0,1.1883649212274576,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.24901066847439576,0.0,-0.5733557116640979,0.6845087436502767,1.0,1.6885042623240765,-1.0424609412440207,1.2410545201768066,2.0,0,1.0,0.0,1
-1.6,-1.2278336385146162,1.0,0.8396169244622065,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.2997289845844057,1.0,-1.0186657542651505,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.4126869344026816,0.0,1.2574209247075838,0.5895552183867391,1.0,1.3048473617245573,-1.0424609412440207,0.5314840670671747,2.0,1,1.0,0.0,1
0.8000000000000003,0.6501635677041877,0.0,0.4045325293489971,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.6752301893909991,0.0,-1.106742890131868,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.8205276285104632,1.0,-1.3491344277978794,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.6463474892567487,1.0,0.7074218397832409,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,2.4281899439695738,1.0,-0.34360348770978455,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.906644414822476,0.0,-1.5721458312918,0.6899950888034251,1.0,-1.6157956438722758,0.84572437031959,5.746866698792257,3.0,1,0.0,0.0,0
0.8000000000000003,0.5875175568878909,1.0,0.07310775229400064,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,1.0643534761652889,0.0,-1.4268266649504957,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,1.5554247752997206,1.0,0.6549103868214872,0.665583578063471,1.0,0.9097580069775683,0.84572437031959,0.7363154816796356,3.0,1,1.0,0.0,1
1.6,0.38724956055996845,1.0,0.0985718909362821,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.13696742045011245,1.0,-0.9003483223694982,0.0,-1.0,0.9097580069775683,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
0.8000000000000003,1.1020685592803259,1.0,-1.1758763082407326,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,0.9261516481623626,0.0,0.11238357021494812,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.29877406263712425,1.0,0.6501388207498989,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,1.1523710015722834,1.0,0.9995109986442546,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.7128388876911824,0.0,1.709419107031644,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,1.2656165194759181,1.0,0.9369269973024557,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.4126869344026816,0.0,1.5597937277839533,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,0.574991888877705,0.0,0.6212587847758948,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,1.5554247752997206,1.0,-0.7148395894200493,0.7306820620804282,1.0,-0.6579305555151089,0.84572437031959,1.4379971259104758,3.0,0,1.0,0.0,0
-1.2,1.2278580513679287,0.0,-0.018216684916357574,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,1.1649494001157026,0.0,0.7526973559696895,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,1.4797673531293258,1.0,-1.077964339039983,0.9400705756599262,-1.0,0.5020786439339033,-1.0424609412440207,2.4052861230645215,1.0,1,0.0,0.0,0
2.0,-1.965179915853709,1.0,0.09341669641031869,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.31222828538455494,0.0,-1.168157300268765,0.7781334982453937,1.0,0.7753265666364216,-1.0424609412440207,2.1720129098132372,2.0,0,0.0,0.0,1
1.6,1.7699959704822938,1.0,-1.533712625372503,0.7435634510231897,-1.0,1.5618247906772993,-1.0424609412440207,4.6277102892226845,1.0,0,0.0,1.0,0
0.0,-0.19922654403769707,0.0,0.9792110189454257,0.8944401106226058,-1.0,-1.1258355479071034,-1.0424609412440207,0.8688221130571107,1.0,0,0.0,0.0,0
1.2000000000000002,0.8382766910320353,1.0,1.6119855282777615,0.5692854951234381,1.0,-1.956465120045695,-1.0424609412440207,0.44878203892247925,2.0,0,0.0,1.0,0
-0.3999999999999999,-1.0550060740800935,1.0,-1.1130700161065852,0.7360040813366326,-1.0,-1.6157956438722758,-1.0424609412440207,1.95750943692739,1.0,1,1.0,0.0,1
2.0,-1.27716045227974,0.0,-1.4740300430465818,0.9686630129951935,1.0,0.3631581171426535,-1.0424609412440207,4.878504089066175,2.0,0,0.0,0.0,0
-0.3999999999999999,-1.1167627753887786,0.0,-0.5439670945453017,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.47278091217363166,1.0,-0.5869528481779621,0.9515269067703004,1.0,-0.6579305555151089,0.84572437031959,1.745054480148194,3.0,1,1.0,0.0,0
0.8000000000000003,0.27473403656617834,0.0,0.23954578482814712,0.0,-1.0,-1.2865424929367801,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,0.6877652549218033,0.0,-1.5126614436862955,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
1.2000000000000002,-1.8549369173737116,0.0,-0.44217792936690403,0.9063232851713187,1.0,0.5020786439339033,0.84572437031959,1.5191897926266955,3.0,0,0.0,0.0,1
-0.3999999999999999,0.3247288018216675,1.0,-0.019988820842226515,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.800633210611497,1.0,-1.0470680994550865,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,1.5175912267751934,0.0,0.6494926571657746,0.7816276199244728,1.0,1.0427922891369767,0.84572437031959,0.8572178375183434,3.0,1,0.0,0.0,0
1.2000000000000002,0.6877652549218033,1.0,0.08010237362128723,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,-2.19747865787359,1.0,0.0985718909362821,0.723803419535772,1.0,1.3048473617245573,-1.0424609412440207,0.9578348171066651,2.0,0,1.0,0.0,1
1.2000000000000002,-0.9808507816886283,0.0,1.42104693861918,0.972271692595552,1.0,-1.2865424929367801,-1.0424609412440207,0.9086678708878692,2.0,0,0.0,1.0,0
-0.3999999999999999,0.44980046292216863,0.0,-1.6413958341750006,0.9508244648258529,-1.0,0.9097580069775683,-1.0424609412440207,16.48400524395906,1.0,0,0.0,0.0,1
-0.7999999999999998,0.8131798852768671,0.0,1.5462901881855435,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.26145346522956747,0.0,-0.3502666732350029,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.8695222320034507,0.0,0.18350241510274054,0.7317680142477716,1.0,1.6885042623240765,0.84572437031959,0.9384365084097397,3.0,1,1.0,0.0,0
-0.3999999999999999,-1.1784833664251664,1.0,0.7675163813034588,0.9069957509153636,-1.0,1.4339513198703724,-1.0424609412440207,0.942787092470349,1.0,0,1.0,0.0,1
1.6,-1.1784833664251664,1.0,1.1755189955156875,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.374742990772555,1.0,0.47416066371490156,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,-0.47278091217363166,0.0,0.025159834899370216,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,0.8508268191486625,0.0,-1.6870613303424775,0.7367358901921128,-1.0,0.5020786439339033,-1.0424609412440207,31.06300123940815,1.0,1,0.0,1.0,1
0.40000000000000036,-0.5472757461651052,0.0,-1.5498603960944701,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,2.4281899439695738,1.0,-0.4445746257912301,0.6125349865300154,1.0,-0.20920622782612738,-1.0424609412440207,1.0407204489494961,2.0,0,1.0,0.0,1
-1.6,2.0354727623564752,1.0,-1.6909244555667362,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.462314242705564,0.0,1.3530481094714581,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.8200064210151261,0.0,1.3086472776434297,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.8571453713040003,0.0,-0.3862549545855252,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.2622383926955272,1.0,-0.3749208093541057,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,0.3622376283594874,0.0,-0.9977791888058911,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.07467632724447347,0.0,-0.19050317546979464,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,1
0.8000000000000003,0.3622376283594874,0.0,0.2450106795551118,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.8447671144317936,1.0,-0.1696119655801262,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.33723053223386845,0.0,-0.4864487918086703,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.24974397115676086,1.0,0.03498778989201808,0.6354674839279688,-1.0,0.22263183969316427,0.84572437031959,0.8529861441033195,2.0,1,1.0,0.0,0
0.8000000000000003,-0.47278091217363166,1.0,-1.0263476501276605,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.6125724317375012,0.0,-0.004490636509200469,0.9587790629647667,-1.0,0.7753265666364216,-1.0424609412440207,1.324253294091451,1.0,1,0.0,0.0,0
1.6,1.2404431036936316,1.0,1.4146424313840895,0.8463336349970856,1.0,-0.9675726350759165,-1.0424609412440207,0.7451009216841424,2.0,1,0.0,0.0,0
-1.2,-0.8076239888755865,1.0,-0.9594989045798985,0.7672516256319376,1.0,0.22263183969316427,0.84572437031959,1.778591230063726,3.0,0,1.0,0.0,0
1.6,-0.0871370923985375,0.0,1.3614034380928257,0.595822817065929,1.0,-0.5063481156633635,-1.0424609412440207,0.524439032468661,2.0,0,0.0,0.0,0
-1.2,2.010169617633502,0.0,-0.57635831152701,0.6324636363060411,1.0,1.1744745087706552,0.84572437031959,1.1473355059866905,3.0,1,0.0,0.0,0
0.40000000000000036,-0.41066526860760616,1.0,1.2464521178578323,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.8076239888755865,0.0,0.4445396123281658,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.0,-0.3485166042413507,1.0,0.8171990582378146,0.0,-1.0,1.5618247906772993,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
0.40000000000000036,-0.16187491919654745,0.0,1.7107558254502724,0.6177474804850899,-1.0,-0.3568014626177522,-1.0424609412440207,0.4954183221112368,1.0,1,1.0,0.0,0
0.0,-0.9437539517030921,1.0,1.352693147866725,0.7122703251527861,1.0,1.9384183462337468,-1.0424609412440207,0.6512078241362647,2.0,0,0.0,0.0,0
0.40000000000000036,1.2026912646744812,1.0,0.8569835198026291,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,1.3159765575515252,0.0,-0.3505576473827118,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.6,1.757365677432552,0.0,-0.949039434962809,0.8239316842178838,1.0,-0.3568014626177522,0.84572437031959,1.8532976985748122,3.0,0,1.0,0.0,0
1.2000000000000002,-1.4126869344026816,1.0,0.018319084042626145,0.8977767739667977,-1.0,0.0804393449625862,0.84572437031959,1.1934188265971213,2.0,1,1.0,0.0,0
-0.3999999999999999,-0.3982381694991249,1.0,0.23412997369549116,0.8202580814350591,1.0,1.6885042623240765,-1.0424609412440207,1.0133435447162216,2.0,0,1.0,0.0,0
0.8000000000000003,0.07495136731046774,0.0,1.6711362143620117,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.2622383926955272,1.0,-1.1613762125326126,0.9473857539154917,1.0,1.6885042623240765,-1.0424609412440207,2.637143926980665,2.0,0,1.0,0.0,1
0.0,0.12486735727576426,0.0,-0.37651778398076363,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.3880591912152982,0.0,0.4289658530739338,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-1.2894884718783752,0.0,0.9612219885742027,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.3112116577751001,0.0,0.9169358861462023,0.6714091039949377,-1.0,0.0804393449625862,-1.0424609412440207,0.6792350038219086,1.0,0,1.0,0.0,0
0.0,0.6251016354552148,0.0,0.413786180714547,0.5647778932367977,1.0,-0.0634837725206474,-1.0424609412440207,0.6092183411764703,2.0,1,0.0,1.0,0
0.8000000000000003,1.089495743655856,0.0,-0.9008836425738344,0.865255501030788,1.0,-0.9675726350759165,-1.0424609412440207,1.8691546488601352,2.0,1,0.0,0.0,0
1.6,-0.07467632724447347,0.0,-0.667561419694705,0.5763568842637055,1.0,0.5020786439339033,-1.0424609412440207,1.0371074774921725,2.0,1,1.0,0.0,1
0.40000000000000036,-1.0550060740800935,1.0,-1.730261260264515,0.0,-1.0,1.4339513198703724,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.6,0.574991888877705,0.0,-1.1130700161065852,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.9932135573057028,1.0,1.7277573516190436,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-2.0,-0.5845050609483545,0.0,-0.04718727227667218,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.23656657608430692,0.0,0.5049998607550445,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.6,-0.41066526860760616,0.0,0.12615801451150016,0.5695691770536913,1.0,-0.5063481156633635,-1.0424609412440207,0.6814927740730646,2.0,1,0.0,0.0,1
-0.3999999999999999,0.13734946198076223,1.0,0.27585944589852107,0.5625795790684118,1.0,-0.0634837725206474,-1.0424609412440207,0.6276470227908675,2.0,1,0.0,0.0,0
-0.3999999999999999,0.02505534757647562,1.0,0.43594070712533883,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,0.6000444050288288,0.0,0.687582732272728,0.954822388759438,-1.0,2.0617174720589926,2.7339096818832007,1.0470452876659624,3.0,0,1.0,0.0,1
0.8000000000000003,-0.7704683770107418,1.0,1.6404166184193576,0.6114746078581415,1.0,-0.3568014626177522,-1.0424609412440207,0.514141599571133,2.0,1,0.0,1.0,0
1.2000000000000002,-1.3264636496153344,0.0,-0.5394618247100299,0.0,1.0,0.6394502784705908,2.7339096818832007,0.0,4.0,0,0.0,0.0,1
1.6,1.668983124395036,0.0,1.5396859761072055,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-1.27716045227974,0.0,-0.15670746480101155,0.6396411156045904,1.0,0.3631581171426535,-1.0424609412440207,0.9532473235725846,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.658927208629721,0.0,-1.4009579728555035,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,-0.832387463600149,0.0,0.5615707070700416,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
1.2000000000000002,0.7379171792300768,1.0,0.8753857294753086,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.3622376283594874,0.0,0.15404236274509786,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
