Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.8000000000000003,0.3247288018216675,0.0,1.0017600744825583,0.9088043776812323,1.0,0.7753265666364216,-1.0424609412440207,0.8766522987299313,2.0,1,1.0,0.0,1
0.0,0.5875175568878909,1.0,0.1492236724489432,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.832387463600149,1.0,-1.3387216413400176,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,0.27473403656617834,0.0,0.542829539006206,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.2278336385146162,0.0,0.5332704771357922,0.98432440206183,1.0,-1.1258355479071034,-1.0424609412440207,1.193034985968438,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.6217222337768131,0.0,1.6190594745520734,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,-1.6586300288712752,1.0,0.023325588455599462,0.9175787756385861,1.0,1.0427922891369767,0.84572437031959,1.2122061211193313,3.0,1,1.0,0.0,0
1.6,1.2404431036936316,1.0,-1.3031505145236573,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
2.0,2.162049779440215,0.0,0.05241934662493271,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,-0.7828549646924297,0.0,-1.0645267477372198,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.6752301893909991,0.0,1.0708412936954534,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.6,-1.27716045227974,0.0,0.9156310137584456,0.6762370752674648,1.0,-0.5063481156633635,0.84572437031959,0.6835004791774003,3.0,1,1.0,0.0,0
-1.6,0.7128388876911824,1.0,0.19273671480617885,0.6419746957737736,1.0,-0.0634837725206474,-1.0424609412440207,0.8196207269745367,2.0,0,0.0,0.0,0
-1.2,1.4797673531293258,1.0,-0.05439962748416098,0.9980792533407221,1.0,-0.5063481156633635,-1.0424609412440207,1.6526970811074924,2.0,1,0.0,1.0,0
0.0,0.3622376283594874,0.0,1.5668715115833025,0.8818396750147743,1.0,1.9384183462337468,0.84572437031959,0.7508979637108653,3.0,0,0.0,0.0,1
-1.2,-2.087517140331302,0.0,1.5047119471282482,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-0.14942181013566264,0.0,-0.35189256217675335,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.8571453713040003,1.0,-0.12482320260624351,0.5565595431585637,1.0,0.7753265666364216,-1.0424609412440207,0.7261910433712659,2.0,1,0.0,0.0,0
-2.0,0.23725077363556968,0.0,1.2153915687975847,0.8928900326065772,-1.0,1.1744745087706552,-1.0424609412440207,0.8177652105865342,1.0,1,0.0,1.0,0
-1.2,-0.8076239888755865,0.0,-0.9663275724002343,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.19977854210661497,1.0,-0.1382771728268211,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.23725077363556968,0.0,-1.5441729649126328,0.5647208182890584,1.0,1.3048473617245573,-1.0424609412440207,3.293453372974581,2.0,1,0.0,0.0,0
0.0,-0.3485166042413507,0.0,0.17588008637790178,0.6531276518262187,-1.0,-1.449817513058365,-1.0424609412440207,0.8407172880828205,1.0,1,1.0,0.0,0
1.6,0.976391008061751,0.0,-0.4733561256470194,0.0,-1.0,-0.5063481156633635,2.7339096818832007,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.33723053223386845,0.0,1.565414798441352,0.756718625622009,1.0,-0.0634837725206474,0.84572437031959,0.6620044305161883,3.0,1,1.0,0.0,0
-1.6,-0.6217222337768131,1.0,1.1132256748577483,0.6375781917272467,1.0,1.4339513198703724,-1.0424609412440207,0.6146784232919132,2.0,0,0.0,0.0,0
-1.2,0.27473403656617834,0.0,0.25134625066300753,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.658927208629721,1.0,-1.444528697383626,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-0.8200064210151261,0.0,0.8526427062579434,0.7507502617419568,1.0,-0.9675726350759165,-1.0424609412440207,0.7836554261399873,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.22412118995547844,0.0,-0.3331282874464105,0.8549490684792409,1.0,-1.1258355479071034,-1.0424609412440207,1.361807362536345,2.0,1,0.0,1.0,1
0.8000000000000003,1.7194811094456164,1.0,0.25838502834216553,0.5504857829477193,1.0,0.0804393449625862,-1.0424609412440207,0.5766733864697029,2.0,0,0.0,1.0,0
0.40000000000000036,0.1498328060939526,0.0,1.5252157611865014,0.5436994799891612,1.0,1.4339513198703724,-1.0424609412440207,0.3502687460559299,2.0,1,1.0,0.0,0
0.8000000000000003,-0.3112116577751001,1.0,-1.727684906561949,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.7952597047797076,0.0,-1.2716582090871356,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,0.8382766910320353,1.0,1.5490190750529274,0.9952793335110509,1.0,-0.811639485725799,-1.0424609412440207,0.9942501121321417,2.0,1,0.0,0.0,0
-1.2,1.3915494693722317,0.0,1.7019127890600048,0.9459423595259577,-1.0,-1.1258355479071034,-1.0424609412440207,0.7677194792102044,1.0,1,0.0,0.0,0
0.40000000000000036,-0.5100343449175796,0.0,0.157428567386347,0.6283877449100456,1.0,0.3631581171426535,-1.0424609412440207,0.809968292042153,2.0,1,0.0,0.0,0
0.8000000000000003,-0.37338001670978344,1.0,-1.2502102622958502,0.7807707289730638,1.0,0.0804393449625862,-1.0424609412440207,2.364555431408336,2.0,1,1.0,0.0,0
-1.6,0.3622376283594874,0.0,-1.0082351606623576,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
1.6,0.6125724317375012,1.0,1.218837199365429,0.8958931402017087,1.0,-1.1258355479071034,-1.0424609412440207,0.8196493665870191,2.0,0,0.0,0.0,0
0.0,0.8633780954491515,0.0,0.847160883410402,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,2.0860913383341235,1.0,1.0164272526153242,0.8703204803109198,1.0,-0.6579305555151089,0.84572437031959,0.8371273567091919,3.0,0,0.0,0.0,0
2.0,-0.9437539517030921,1.0,0.007378766541498844,0.9571354382162989,-1.0,-0.6579305555151089,-1.0424609412440207,1.3118430710455578,1.0,1,0.0,0.0,0
-0.3999999999999999,0.913594653014663,0.0,0.43588941156311806,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-0.3999999999999999,-0.8942717559943085,1.0,-0.4175233093152245,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.8076239888755865,1.0,-0.9938873254315633,0.7795461925939208,1.0,0.3631581171426535,-1.0424609412440207,1.8778583342291255,2.0,1,0.0,0.0,0
-1.2,-1.3387857401431773,0.0,-0.643103894624013,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-1.6,0.49986275163370214,1.0,0.6339829706731425,0.9853827841578346,1.0,-0.811639485725799,-1.0424609412440207,1.174219388157213,2.0,0,0.0,0.0,1
-1.6,0.1498328060939526,1.0,0.04941752439769636,0.5584590783759583,-1.0,0.6394502784705908,-1.0424609412440207,0.6634576974462997,1.0,1,0.0,0.0,0
-1.6,0.8257277125799045,1.0,-0.597493022878622,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.050000854123443496,0.0,0.37754838933870466,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,0.913594653014663,0.0,-1.6063351078678174,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.9437539517030921,0.0,0.5613121890025445,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.13734946198076223,1.0,0.3137304637430881,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.47278091217363166,1.0,1.6319757812224858,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,2.3774626169539843,0.0,0.9756723230332629,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
2.0,1.9469297488621047,1.0,0.8860900385893229,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-2.5994802416421083,0.0,-0.941984481859922,0.6533460855687452,-1.0,1.9384183462337468,-1.0424609412440207,1.487762258537915,1.0,0,0.0,0.0,0
-2.0,2.225376351499432,0.0,-1.68643543998668,0.9010119573674488,-1.0,0.0804393449625862,-1.0424609412440207,36.29003421740635,1.0,0,1.0,0.0,0
1.6,-0.04975098995115561,0.0,-1.4749797160775846,0.6314252915785936,1.0,-1.1258355479071034,0.84572437031959,3.099512456068446,3.0,0,1.0,0.0,0
1.6,0.34973347496398327,0.0,0.5444743261803983,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.6752301893909991,1.0,0.5896868348017089,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.38724956055996845,1.0,0.7913788922273848,0.8712027702359099,1.0,-1.2865424929367801,0.84572437031959,0.9000973055866434,3.0,1,0.0,1.0,1
1.2000000000000002,0.19977854210661497,1.0,-0.11047957186292494,0.8851540229598323,-1.0,0.3631581171426535,-1.0424609412440207,1.2506731556237098,1.0,1,0.0,1.0,0
2.0,1.1775289110686504,1.0,1.0231941141330307,0.9059353147430347,-1.0,-0.9675726350759165,-1.0424609412440207,0.8711496294881085,1.0,1,0.0,1.0,0
1.2000000000000002,-0.9437539517030921,0.0,0.36618065432713415,0.658564001205108,1.0,-0.811639485725799,-1.0424609412440207,0.795404335380523,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.14942181013566264,0.0,-0.08932076373287438,0.757420862064408,-1.0,1.1744745087706552,-1.0424609412440207,1.0883003005992544,1.0,0,0.0,0.0,0
0.0,-0.5845050609483545,1.0,0.542154232197187,0.6716876632196634,1.0,-0.811639485725799,0.84572437031959,0.7636852508275885,3.0,0,0.0,0.0,0
1.2000000000000002,1.1523710015722834,1.0,0.3916716397960401,0.9971893293603024,1.0,0.9097580069775683,-1.0424609412440207,1.3756634640992118,2.0,1,0.0,0.0,1
0.8000000000000003,-0.24901066847439576,0.0,-0.5052234559292811,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.4355155023859164,0.0,0.845459475789939,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.7253774518754409,1.0,-0.17615789881063082,0.837849034642946,1.0,1.8140244359235704,-1.0424609412440207,1.2307048206715316,2.0,1,0.0,0.0,1
-0.3999999999999999,1.2404431036936316,1.0,0.1574794881614938,0.621620703693148,-1.0,-0.5063481156633635,0.84572437031959,0.797692476878773,2.0,0,1.0,0.0,0
-1.2,-0.6837237206373873,1.0,-0.5869656449042661,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-2.0,0.6376320146275051,0.0,-0.5188637137690207,0.6765763336448359,1.0,-0.3568014626177522,-1.0424609412440207,1.1969829581361455,2.0,1,1.0,0.0,0
-0.3999999999999999,-0.26145346522956747,0.0,0.6307131856690938,0.6754565165694104,1.0,-0.6579305555151089,-1.0424609412440207,0.7527711845163584,2.0,1,1.0,0.0,1
-1.2,0.17480320563053883,1.0,0.3001414572012602,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.09990687303481063,0.0,1.544159033734287,0.7227735402718721,1.0,0.3631581171426535,-1.0424609412440207,0.6366050124521334,2.0,0,1.0,0.0,1
-1.2,1.2026912646744812,0.0,-0.4938545596363701,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-2.0,1.2656165194759181,1.0,-1.5224996084292495,0.8234698772828037,1.0,-0.5063481156633635,0.84572437031959,4.853836763168175,3.0,0,1.0,0.0,0
-0.7999999999999998,1.6185020950985032,1.0,-0.2239461537266686,0.7486129288170503,1.0,0.0804393449625862,-1.0424609412440207,1.1599439065510226,2.0,0,0.0,0.0,0
1.6,0.7630001173870966,1.0,1.6777848983419912,0.6550621661143884,1.0,1.1744745087706552,-1.0424609412440207,0.5433815266816605,2.0,0,0.0,1.0,0
0.40000000000000036,-0.8447671144317936,0.0,-1.267807901263539,0.7881888247532712,1.0,-1.2865424929367801,-1.0424609412440207,2.410650759374094,2.0,0,0.0,1.0,0
-2.0,0.1498328060939526,1.0,1.2426881141558654,0.0,-1.0,1.6885042623240765,2.7339096818832007,0.0,3.0,1,0.0,0.0,1
0.8000000000000003,-1.2154982635823472,0.0,0.2540740206661488,0.5462924348740491,1.0,-1.1258355479071034,-1.0424609412440207,0.5407002373980466,2.0,1,1.0,0.0,0
-1.2,-2.075290843154206,0.0,1.2482677402102171,0.9999674701837183,1.0,0.5020786439339033,0.84572437031959,1.2889775051668477,3.0,1,1.0,0.0,0
-1.6,0.6877652549218033,0.0,-1.552429891181919,0.9669847563501122,-1.0,0.3631581171426535,-1.0424609412440207,6.6772262070000785,1.0,0,1.0,0.0,0
1.6,-0.29877406263712425,0.0,0.3933652423885258,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,1.0,-0.8328716368202996,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,0.02505534757647562,1.0,-0.22907076580365418,0.8566527943758057,1.0,1.3048473617245573,-1.0424609412440207,1.2863737800773598,2.0,0,1.0,0.0,1
1.2000000000000002,-0.3236479477102378,0.0,-0.07218308495839378,0.542991147137449,1.0,2.1839518373995155,-1.0424609412440207,0.554717182670788,2.0,1,0.0,1.0,1
0.8000000000000003,-1.4742299283601932,1.0,-1.6069823745688407,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,0.3622376283594874,0.0,1.337141907511829,0.7306341053385743,1.0,1.9384183462337468,-1.0424609412440207,0.6708550400037717,2.0,1,1.0,0.0,1
0.40000000000000036,1.2404431036936316,0.0,-1.4843326907374703,0.8477770927025463,1.0,0.9097580069775683,-1.0424609412440207,4.36528887791922,2.0,1,0.0,0.0,0
1.2000000000000002,-0.07467632724447347,0.0,-0.035175588010504,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-1.2,0.41226631570807676,0.0,-1.4549461317810923,0.6281750717026746,-1.0,1.0427922891369767,0.84572437031959,2.8398985012352074,2.0,1,1.0,0.0,0
2.0,0.374742990772555,0.0,-1.1610538703257696,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
-2.0,0.8633780954491515,1.0,-0.0846573268612118,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,2.4281899439695738,0.0,-0.8380243137287855,0.5680357055335984,-1.0,-0.5063481156633635,-1.0424609412440207,1.1134232204709942,1.0,1,1.0,0.0,0
-0.3999999999999999,-0.8200064210151261,0.0,-1.1610538703257696,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.44980046292216863,1.0,-1.4306257630598351,0.6077890930457945,1.0,-0.20920622782612738,-1.0424609412440207,2.5107193796428464,2.0,1,1.0,0.0,0
0.0,-0.8200064210151261,1.0,1.0082609612226376,0.6719791037001221,1.0,-1.449817513058365,-1.0424609412440207,0.6634551130860283,2.0,0,0.0,1.0,0
-0.3999999999999999,0.8508268191486625,1.0,1.5319199301176374,0.7563095664357923,-1.0,-0.3568014626177522,-1.0424609412440207,0.6665977381045066,1.0,1,0.0,0.0,0
1.6,-2.6359302207077753,0.0,0.259705924371105,0.6759497550086871,1.0,-0.20920622782612738,-1.0424609412440207,0.8393939480768999,2.0,1,0.0,0.0,1
-2.0,-0.4355155023859164,0.0,0.8738245031170534,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-0.29877406263712425,0.0,0.46381760641231884,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.3999999999999999,0.6376320146275051,0.0,1.1773282779004326,0.8316983681902274,-1.0,0.6394502784705908,-1.0424609412440207,0.7686935362874571,1.0,0,0.0,1.0,0
1.6,0.6501635677041877,0.0,-0.6637361089628446,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,-0.5472757461651052,0.0,-1.6538905252605933,0.9222309628843868,1.0,-0.9675726350759165,-1.0424609412440207,19.21032392911277,2.0,1,0.0,1.0,0
0.40000000000000036,0.31222828538455494,1.0,0.429152885217246,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-1.0673602889409364,0.0,0.31944629324668855,0.7212256737641626,1.0,0.3631581171426535,-1.0424609412440207,0.8829239578664487,2.0,0,0.0,0.0,0
-1.2,0.49986275163370214,1.0,-0.23927953061108065,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
2.0,-1.965179915853709,0.0,0.5257770967680975,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,-0.8447671144317936,1.0,0.07753433510542704,0.7414851499148091,-1.0,-0.20920622782612738,-1.0424609412440207,0.9832739997059381,1.0,0,0.0,1.0,0
-0.3999999999999999,0.12486735727576426,1.0,-1.704158891125114,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.9437539517030921,0.0,-1.050143609708634,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,0.3622376283594874,0.0,1.625910396388963,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,1.1523710015722834,1.0,0.25811732471991367,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.0,-0.36094896695717865,0.0,0.6237849753296362,0.9720860915399459,1.0,1.1744745087706552,-1.0424609412440207,1.1247453518542787,2.0,1,1.0,0.0,0
-0.3999999999999999,0.6626962931392716,1.0,1.7125710316983966,0.6024620003919146,-1.0,-0.6579305555151089,0.84572437031959,0.47602401711603826,2.0,0,1.0,0.0,0
-1.6,1.4797673531293258,1.0,0.6098224607080255,0.889655566887752,-1.0,-0.811639485725799,-1.0424609412440207,0.9712603825614705,1.0,1,0.0,0.0,0
0.40000000000000036,0.27473403656617834,1.0,0.17807570658018682,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,0.43728788075017055,0.0,1.1006265394447805,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-1.6463474892567487,1.0,1.192793371701499,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.13734946198076223,1.0,-0.004469261942673526,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.0,0.6501635677041877,0.0,-1.6955626435091944,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-2.2463066254578687,0.0,0.1288531414150949,0.0,-1.0,1.3048473617245573,0.84572437031959,0.0,2.0,0,0.0,0.0,1
-2.0,0.7630001173870966,0.0,-1.484329166470675,0.0,-1.0,-1.7846243353957687,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.02505534757647562,0.0,-0.08119383069793262,0.0,1.0,-2.677794053995144,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.7952401693731791,0.0,0.0985718909362821,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.5249010495550671,0.0,-1.5404337317636496,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
2.0,-2.380442300834116,1.0,1.2570596185555158,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-0.06221429248928251,0.0,-0.22423232740290053,0.6963588416345375,1.0,-0.6579305555151089,-1.0424609412440207,1.073797156435873,2.0,1,1.0,0.0,0
0.8000000000000003,-0.968486587358505,0.0,1.218890852667696,0.8392379572975839,1.0,0.3631581171426535,0.84572437031959,0.7685858131980055,3.0,0,1.0,0.0,0
0.40000000000000036,-0.8076239888755865,1.0,-0.32388092908910865,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,0.6752301893909991,0.0,-0.8871721932774926,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,-0.24901066847439576,0.0,-1.5789571623037733,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.06221429248928251,1.0,0.7562178586256508,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,0.33723053223386845,0.0,-0.9089944715456064,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.1414553617141292,1.0,0.10147969515070439,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.47482921848906845,1.0,1.0381974281239639,0.6535618782838181,1.0,0.6394502784705908,0.84572437031959,0.6430496902424994,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.7580804084984465,1.0,-1.620807188088833,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.27473403656617834,1.0,0.049675366539514036,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.8963564389834613,0.0,-0.05474575087743636,0.6443976621784528,-1.0,-0.5063481156633635,-1.0424609412440207,0.9087777131951563,1.0,0,0.0,0.0,0
0.0,-1.3880591912152982,1.0,1.5490079537615686,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.0,1.530201336349239,1.0,1.3877401522321648,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.7504580682382153,1.0,1.0169517164304684,0.667974787983644,-1.0,0.7753265666364216,2.7339096818832007,0.6571836531622917,3.0,0,1.0,0.0,1
-1.6,-0.8076239888755865,1.0,-1.4552169665435222,0.7252916198411977,1.0,-0.0634837725206474,-1.0424609412440207,3.305760205422376,2.0,1,1.0,0.0,0
-1.2,-0.5845050609483545,1.0,1.3754353405213957,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.634125250173615,1.0,-1.1291075504146295,0.662436873834377,-1.0,0.6394502784705908,0.84572437031959,1.7998577747372455,2.0,0,1.0,0.0,0
0.8000000000000003,-2.5630139971664914,1.0,0.003612933970960509,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.5348632859645944,1.0,0.7620241566321011,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
-1.2,0.7128388876911824,0.0,0.49848514298969004,0.6131876095302552,1.0,0.6394502784705908,-1.0424609412440207,0.698077619009197,2.0,1,1.0,0.0,0
0.8000000000000003,0.7630001173870966,0.0,-0.32113215277393137,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.28633516422158517,0.0,0.7486812547201499,0.8705642396398029,1.0,0.0804393449625862,-1.0424609412440207,0.9114762550666746,2.0,1,0.0,1.0,0
-0.7999999999999998,0.3247288018216675,0.0,1.0631989034679648,0.8582420543240943,1.0,-0.20920622782612738,-1.0424609412440207,0.8157604253409748,2.0,1,1.0,0.0,0
1.6,-0.22412118995547844,0.0,0.9925114373958217,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.6251016354552148,1.0,-0.45498936767216747,0.782144201848829,1.0,0.3631581171426535,-1.0424609412440207,1.3341282108403476,2.0,0,1.0,0.0,0
-1.2,-0.9932135573057028,1.0,-0.670580024766304,0.6915834391134694,1.0,0.22263183969316427,-1.0424609412440207,1.3289055862622579,2.0,0,0.0,0.0,1
1.6,-0.28633516422158517,0.0,-1.0431783245398412,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.1414553617141292,0.0,-0.5437948589354171,0.9000313929797188,-1.0,-0.811639485725799,-1.0424609412440207,1.5889293702357068,1.0,1,1.0,0.0,0
1.6,-0.27389496444787736,1.0,-0.22741205333794928,0.0,-1.0,1.1744745087706552,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.0,-2.124186049492017,1.0,-0.7611637047564939,0.0,1.0,2.30515010428058,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.41066526860760616,0.0,-0.9820218236317667,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.658927208629721,1.0,-0.3793265769707987,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,-1.166142151359685,1.0,-0.38535991656887936,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
0.0,-0.9561209766032349,1.0,1.117869022052762,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.6837237206373873,0.0,0.09135931290578625,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.0550060740800935,1.0,0.37025335151176125,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,1.4671615512558256,0.0,1.2831296225052609,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
2.0,-0.13696742045011245,0.0,-1.4115722083811781,0.7175562442008641,1.0,-0.0634837725206474,-1.0424609412440207,2.8564245047827717,2.0,1,0.0,1.0,0
-1.6,2.4281899439695738,0.0,-1.5896693081910802,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
