Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-1.6,-1.3880591912152982,1.0,-0.6952322575306801,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.3247288018216675,0.0,-1.0569239939827793,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-1.1414553617141292,1.0,-1.221661113464313,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-0.5472757461651052,1.0,-0.7035531442493326,0.7995984464292337,-1.0,0.22263183969316427,-1.0424609412440207,1.5279978107735206,1.0,1,0.0,0.0,0
0.0,-0.04975098995115561,1.0,0.7486720968124702,0.7962810970003514,1.0,0.7753265666364216,0.84572437031959,0.8391920686317866,3.0,0,1.0,0.0,0
0.40000000000000036,-0.7333003376281777,0.0,0.6654014957611506,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,0.7880876900763631,1.0,-0.3700083489454721,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.1649494001157026,1.0,0.37472464461197946,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
-1.6,2.4281899439695738,1.0,1.4828749294326142,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
0.8000000000000003,0.4247764978053775,0.0,-1.7295345996109046,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.6,0.6376320146275051,1.0,-0.21313958179270653,0.9922739686745851,-1.0,0.7753265666364216,0.84572437031959,1.6860149645742546,2.0,1,1.0,0.0,0
-1.2,0.6626962931392716,0.0,-0.8863887545060041,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
2.0,-0.3982381694991249,0.0,-1.407290033775799,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,0.33723053223386845,0.0,1.2203095091011835,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.16187491919654745,1.0,0.5771629080872687,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.0,-0.7828549646924297,0.0,-0.8027459852519135,0.6962729578877483,1.0,0.3631581171426535,-1.0424609412440207,1.4416405661492457,2.0,0,0.0,0.0,0
-0.7999999999999998,0.7128388876911824,1.0,1.483640341371154,0.0,-1.0,-0.6579305555151089,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-0.3999999999999999,-0.4355155023859164,0.0,0.8492576518698471,0.6906319400372591,1.0,0.9097580069775683,-1.0424609412440207,0.7199170787707453,2.0,0,0.0,0.0,1
-2.0,0.700301488198275,1.0,-1.3612207357960182,0.9974912225446269,1.0,2.0617174720589926,-1.0424609412440207,4.008912310292959,2.0,0,0.0,0.0,1
0.8000000000000003,-0.7704683770107418,0.0,-1.0924706348852384,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.8695222320034507,0.0,-0.35775329867056926,0.5937296864983211,1.0,0.0804393449625862,-1.0424609412440207,0.9567158379371661,2.0,1,0.0,0.0,0
1.6,0.7128388876911824,0.0,-1.203048039204451,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,1.0,0.4953861837761608,0.9560336829946499,1.0,0.3631581171426535,0.84572437031959,1.1080744155325826,3.0,1,1.0,0.0,0
0.40000000000000036,-1.683190432680832,0.0,-0.8794767840431131,0.9282941782048538,1.0,0.5020786439339033,0.84572437031959,2.0057722813223973,3.0,0,0.0,0.0,0
-1.6,2.4281899439695738,1.0,-0.8397422875634146,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.07495136731046774,0.0,-1.2514678441250815,0.9702470718839454,-1.0,-0.5063481156633635,-1.0424609412440207,3.0714653766095803,1.0,1,1.0,0.0,1
-2.0,-0.1867772880125151,1.0,1.5767261962602286,0.9184907415911508,1.0,-1.6157956438722758,-1.0424609412440207,0.782581968654214,2.0,1,0.0,1.0,0
-0.3999999999999999,0.7630001173870966,0.0,-1.3553864597970713,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.8382766910320353,0.0,0.8720004978199727,0.9139727264356342,-1.0,0.6394502784705908,2.7339096818832007,0.9167783977396479,3.0,0,0.0,1.0,1
0.0,-2.526531588774401,0.0,0.563051088833912,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.0517840271195473,1.0,-0.6519379547218777,0.7668390715592341,1.0,-0.6579305555151089,0.84572437031959,1.448084600865385,3.0,0,1.0,0.0,0
2.0,1.1397937168250385,1.0,-0.8458941555388885,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.04975098995115561,0.0,0.13634803709581622,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.3285693105478746,0.0,-0.3226650586887516,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.36094896695717865,0.0,0.9793495723145716,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.19977854210661497,1.0,-0.44218062286290194,0.6157167566059345,1.0,-0.5063481156633635,-1.0424609412440207,1.04555890900919,2.0,0,1.0,0.0,0
-0.3999999999999999,-0.14942181013566264,0.0,0.4498913571886438,0.5805684302238767,1.0,0.5020786439339033,0.84572437031959,0.6487856215168478,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.906644414822476,1.0,1.664297541485534,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,0.6626962931392716,1.0,1.7077097972000774,0.0,-1.0,-1.956465120045695,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.07495136731046774,1.0,-0.4557194572160659,0.9128762343946737,1.0,-1.6157956438722758,-1.0424609412440207,1.53692562577069,2.0,1,0.0,1.0,0
-2.0,1.2278580513679287,1.0,1.3825368935464797,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-1.042650426616433,1.0,0.1307085114907186,0.9652025762347793,1.0,0.5020786439339033,0.84572437031959,1.278299465364158,3.0,1,0.0,0.0,0
0.0,-0.06221429248928251,0.0,0.9204882250262657,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,1.668983124395036,1.0,-1.7233927221279124,0.7907920131404227,1.0,-1.956465120045695,-1.0424609412440207,138.64879618629865,2.0,1,0.0,1.0,0
0.8000000000000003,0.7128388876911824,1.0,1.5389155133544057,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,-1.4003738134758597,0.0,-1.634608833982652,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,0,0.0,0.0,1
1.6,0.4247764978053775,0.0,-1.5134954455010112,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,2.4281899439695738,1.0,-0.11762861525034515,0.6250900311987935,1.0,-1.956465120045695,-1.0424609412440207,0.9068695657709404,2.0,0,0.0,1.0,0
0.8000000000000003,-0.6713261464928592,0.0,-0.08926705915358092,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-2.0,0.6752301893909991,1.0,-0.39380343140884333,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.27473403656617834,0.0,0.5255702100692039,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,2.4281899439695738,0.0,-0.48684042897388546,0.5448252493446537,-1.0,1.6885042623240765,-1.0424609412440207,0.7217335686480857,1.0,0,0.0,1.0,1
0.8000000000000003,-1.27716045227974,1.0,0.4601137045641529,0.7109901976231456,1.0,0.22263183969316427,0.84572437031959,0.8320985957576444,3.0,0,1.0,0.0,0
-2.0,0.22475880182243768,1.0,-0.19444223654057544,0.0,1.0,-1.6157956438722758,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,0.913594653014663,0.0,0.9531039121421013,0.6125294207501222,1.0,-1.2865424929367801,-1.0424609412440207,0.6057732843814432,2.0,1,0.0,0.0,0
-0.3999999999999999,0.7379171792300768,1.0,-0.3845978732185887,0.7254191889031415,1.0,0.5020786439339033,-1.0424609412440207,1.230606141752137,2.0,1,1.0,0.0,0
-0.7999999999999998,1.0517840271195473,1.0,-1.209953244967315,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.5472757461651052,1.0,-0.555454215866331,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-0.024820588771922086,0.0,-0.5900687066465493,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,1.1523710015722834,1.0,-0.9456158483104005,0.7985501812607387,1.0,0.6394502784705908,-1.0424609412440207,1.7835825064491087,2.0,0,0.0,0.0,0
-0.3999999999999999,0.6752301893909991,0.0,1.6119855282777615,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.3247288018216675,0.0,-1.0014286225920268,0.9299695704744456,1.0,-0.9675726350759165,-1.0424609412440207,2.2344833376959397,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.13696742045011245,0.0,-1.0778175345355314,0.9814477816696637,1.0,-0.0634837725206474,2.7339096818832007,2.6948560954689382,4.0,0,1.0,0.0,1
0.8000000000000003,0.24974397115676086,1.0,-1.3097005283792928,0.5645523630023668,-1.0,-0.0634837725206474,0.84572437031959,1.6610678032530817,2.0,0,1.0,0.0,0
2.0,0.5875175568878909,0.0,1.2501002137456665,0.6377352913289434,1.0,0.3631581171426535,0.84572437031959,0.5963565421511074,3.0,0,1.0,0.0,1
0.40000000000000036,1.8331631583629537,0.0,-0.0312091980979563,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,1,1.0,0.0,0
0.40000000000000036,0.6501635677041877,0.0,-1.549562947394776,0.8792934913333965,1.0,1.4339513198703724,-1.0424609412440207,5.686347504683938,2.0,1,0.0,1.0,0
-0.3999999999999999,0.43728788075017055,0.0,1.6007375143441733,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,0.5249010495550671,1.0,0.7977389011054731,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.8000000000000003,-0.7085147693040252,1.0,0.09742599777074357,0.5565581138039137,1.0,0.7753265666364216,-1.0424609412440207,0.6544741860020459,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.9190156685513388,0.0,0.8641450840559376,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.913594653014663,1.0,0.23943965795262048,0.7627638354624013,1.0,-1.449817513058365,0.84572437031959,0.9593815731758524,3.0,1,1.0,0.0,0
1.2000000000000002,0.27473403656617834,0.0,-0.6131534264465084,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.6251016354552148,1.0,-0.9379789049984643,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.26145346522956747,1.0,-1.1001384436917379,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.02505534757647562,1.0,-1.2005523878003366,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-1.6,-0.8695222320034507,1.0,0.06355050255679057,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.8695222320034507,1.0,1.4693207299322952,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,0.9010387987064715,1.0,0.2903674404155001,0.7195366329263104,1.0,-1.449817513058365,-1.0424609412440207,0.8862118066083274,2.0,1,0.0,1.0,0
-1.2,0.6000444050288288,1.0,-0.5437653328308656,0.7489259567047543,1.0,0.0804393449625862,-1.0424609412440207,1.3580143309663648,2.0,1,1.0,0.0,1
0.8000000000000003,0.3247288018216675,1.0,0.22308311857039656,0.5964626046906609,-1.0,1.3048473617245573,-1.0424609412440207,0.7329997755854935,1.0,0,0.0,1.0,1
-0.7999999999999998,0.33723053223386845,0.0,-0.1542151966759059,0.0,1.0,-2.3099116917721423,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,0.09990687303481063,0.0,-0.997639229039631,0.6024745299838757,1.0,-1.1258355479071034,-1.0424609412440207,1.436734616280898,2.0,1,0.0,0.0,0
-0.3999999999999999,0.24974397115676086,0.0,-0.3993033307331479,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,-2.075290843154206,0.0,-1.3150893371370214,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,0,0.0,1.0,1
-1.6,0.700301488198275,0.0,-1.026139434571247,0.5435486471538563,1.0,1.0427922891369767,0.84572437031959,0.9854526729001225,3.0,1,0.0,0.0,0
-1.6,0.11238649371382471,1.0,-1.6854683717774157,0.5566428030669232,-1.0,0.3631581171426535,-1.0424609412440207,19.648945699087054,1.0,0,0.0,0.0,0
0.0,0.24974397115676086,0.0,1.4519229532312914,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.04975098995115561,0.0,-1.3561130773743764,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,0.48734538866589744,0.0,-0.13829231179762022,0.7537630564403965,1.0,-0.811639485725799,-1.0424609412440207,1.1144597664735594,2.0,1,1.0,0.0,1
-0.3999999999999999,1.984870580895901,0.0,-1.6954426455535563,0.0,1.0,0.22263183969316427,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
-1.2,-0.22412118995547844,0.0,-1.3005216490640403,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.6,-0.5720966357089201,1.0,0.9789462793005969,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.9010387987064715,1.0,-0.9165544483442271,0.8629919358211254,-1.0,-0.9675726350759165,-1.0424609412440207,1.8898786067311204,1.0,0,1.0,0.0,0
-1.2,0.7630001173870966,1.0,0.5012246876884474,0.8585581968401017,-1.0,1.0427922891369767,-1.0424609412440207,0.9627252906886602,1.0,0,1.0,0.0,1
0.0,0.6251016354552148,0.0,0.18041284684559028,0.7882141592731582,1.0,-0.5063481156633635,0.84572437031959,0.9942034668228553,3.0,1,1.0,0.0,0
2.0,1.7194811094456164,0.0,0.5993958640247726,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.5348632859645944,0.0,1.3296805171685486,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.6752301893909991,0.0,-0.3439029102598462,0.9009325986367821,1.0,1.3048473617245573,0.84572437031959,1.4488979320987545,3.0,1,0.0,0.0,0
0.0,-0.3485166042413507,0.0,0.12853070623281096,0.619944588179126,1.0,1.3048473617245573,-1.0424609412440207,0.8029597629729833,2.0,0,0.0,1.0,0
0.0,0.6000444050288288,0.0,1.4667947462360376,0.9991787096798321,1.0,0.5020786439339033,-1.0424609412440207,1.1318848988050592,2.0,0,0.0,1.0,0
1.2000000000000002,-0.14942181013566264,0.0,0.7595118250320454,0.9411108545033073,-1.0,-0.5063481156633635,-1.0424609412440207,0.997670461906668,1.0,1,1.0,0.0,0
-0.3999999999999999,-0.09959658612789167,1.0,0.6191844254487179,0.8262703097608758,-1.0,1.9384183462337468,0.84572437031959,0.9040871512376923,2.0,1,1.0,0.0,1
0.8000000000000003,-1.1537994823203,0.0,-1.1496094786914308,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,1.0,1
1.2000000000000002,0.7379171792300768,0.0,0.16024775290348267,0.0,1.0,1.1744745087706552,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,-1.27716045227974,0.0,1.493663585791097,0.7047031564256147,1.0,-0.5063481156633635,-1.0424609412440207,0.6277272221375241,2.0,1,1.0,0.0,1
1.6,-1.6586300288712752,1.0,-0.2974533328918079,0.0,-1.0,-1.2865424929367801,-1.0424609412440207,0.0,1.0,0,0.0,1.0,0
-0.3999999999999999,-0.881897694309535,1.0,0.6231287173436565,0.6649667681015453,-1.0,-0.5063481156633635,-1.0424609412440207,0.7420226417333812,1.0,1,0.0,1.0,0
0.40000000000000036,0.02505534757647562,1.0,1.5280029876827512,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.22412118995547844,0.0,-1.4031833726986656,0.7697712082789541,-1.0,0.3631581171426535,0.84572437031959,2.9266610733829497,2.0,0,0.0,0.0,1
1.2000000000000002,0.6000444050288288,1.0,-0.21313958179270653,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.00011486185502577881,0.0,-0.614897363680693,0.6216216216216216,1.0,1.3048473617245573,0.84572437031959,1.1474575921019983,3.0,1,1.0,0.0,1
1.2000000000000002,0.6877652549218033,0.0,0.7086674243150574,0.7027569644004933,1.0,-1.449817513058365,0.84572437031959,0.768525028722573,3.0,1,1.0,0.0,0
1.6,-0.5472757461651052,1.0,-0.3507178657157986,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,-0.6713261464928592,0.0,0.6961443217950293,0.8443888821627223,1.0,-0.0634837725206474,-1.0424609412440207,0.8998613386729344,2.0,1,0.0,0.0,0
0.8000000000000003,-0.41066526860760616,1.0,-1.6398094006370978,0.7387387387387387,1.0,0.9097580069775683,0.84572437031959,12.566921402517867,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.04975098995115561,0.0,-0.9131103116828866,0.0,1.0,1.6885042623240765,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,0.31222828538455494,1.0,0.39080484491894724,0.8252293752448816,1.0,-0.6579305555151089,-1.0424609412440207,0.9641878003653752,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.9932135573057028,0.0,1.1248309271683823,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,0,0.0,1.0,1
-0.3999999999999999,0.9889536856256105,0.0,1.300748607452691,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.5472757461651052,1.0,1.3857109981849212,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,1.0,0.0,0
-1.6,0.09990687303481063,1.0,0.7722325094009125,0.0,-1.0,0.5020786439339033,2.7339096818832007,0.0,3.0,1,0.0,1.0,1
0.0,-0.28633516422158517,0.0,0.10828465710462236,0.8309898067499057,1.0,-0.5063481156633635,-1.0424609412440207,1.066958990940045,2.0,1,0.0,0.0,0
0.40000000000000036,1.2026912646744812,0.0,0.589954601965289,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.1397937168250385,1.0,-0.8431574814676545,0.6216227797922957,1.0,-0.6579305555151089,-1.0424609412440207,1.3211615812632513,2.0,1,0.0,1.0,0
-0.7999999999999998,0.6877652549218033,0.0,-1.1285988321343439,0.8498498498498498,1.0,0.22263183969316427,-1.0424609412440207,2.2458924242677396,2.0,1,0.0,0.0,1
0.0,-0.9932135573057028,1.0,-1.5162325729669475,0.9952216380737622,1.0,-1.1258355479071034,-1.0424609412440207,6.650674939448776,2.0,0,0.0,0.0,0
0.40000000000000036,-0.47278091217363166,0.0,1.3793488053421725,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.5720966357089201,1.0,-0.9688524153643021,0.6793658653566721,1.0,1.1744745087706552,-1.0424609412440207,1.6027983287870207,2.0,1,1.0,0.0,0
1.6,0.374742990772555,1.0,0.5437691700520318,0.8652641499252121,1.0,-0.0634837725206474,-1.0424609412440207,0.9566996080252056,2.0,1,1.0,0.0,1
-1.2,-0.47278091217363166,0.0,-1.2720422664190858,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.2622383926955272,0.0,1.0813309841661158,0.7396580206418143,1.0,1.1744745087706552,-1.0424609412440207,0.7205865077638615,2.0,0,0.0,1.0,1
-1.2,0.7253774518754409,1.0,-1.1001384436917379,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.07467632724447347,0.0,1.613012236487564,0.8585581968401017,1.0,1.3048473617245573,-1.0424609412440207,0.7174940350924494,2.0,0,1.0,0.0,1
1.2000000000000002,0.6000444050288288,1.0,-1.6228464828226596,0.9181963518844553,1.0,0.6394502784705908,-1.0424609412440207,12.335035043233127,2.0,0,0.0,1.0,0
-1.6,-0.7085147693040252,1.0,0.30795932143873134,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.3999999999999999,-0.49761786813631564,1.0,-0.4954985475183859,0.8762532317170566,1.0,-1.956465120045695,0.84572437031959,1.5055102729016039,3.0,0,0.0,0.0,0
1.6,1.1775289110686504,0.0,1.605208544195342,0.832037229114067,1.0,1.4339513198703724,-1.0424609412440207,0.7003883291692475,2.0,1,1.0,0.0,1
0.8000000000000003,-1.744564038196802,1.0,-0.8447173218788294,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.2152741045719089,1.0,1.5190794869127406,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.28633516422158517,0.0,0.21913010683624018,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.06221429248928251,1.0,0.5819665470272748,0.0,-1.0,-1.7846243353957687,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.40000000000000036,0.07495136731046774,0.0,-0.01887529417856876,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-1.6,0.12486735727576426,0.0,0.6397412181183461,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.2997289845844057,0.0,-0.15155335492200617,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.9313855149307418,0.0,-1.077820695148868,0.6736573791240569,1.0,1.5618247906772993,-1.0424609412440207,1.7430713267102211,2.0,0,1.0,0.0,1
0.8000000000000003,1.5554247752997206,0.0,-0.6879927201341627,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.7999999999999998,-2.1364056810950554,0.0,0.9594759521526983,0.5447265497927302,-1.0,-0.3568014626177522,0.84572437031959,0.41043884392461544,2.0,1,0.0,0.0,1
1.2000000000000002,-0.012353493740355655,1.0,0.023434545254086447,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.29877406263712425,1.0,-1.2103256505574211,0.5890101959082262,1.0,-0.5063481156633635,-1.0424609412440207,1.6757558768495675,2.0,1,0.0,0.0,0
0.8000000000000003,-0.634125250173615,0.0,1.3406912465995207,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.24974397115676086,1.0,1.352693147866725,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,-0.881897694309535,1.0,1.395414294004717,0.0,-1.0,-1.449817513058365,0.84572437031959,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.6376320146275051,1.0,-0.06924430525544899,0.8090299343905416,1.0,-0.0634837725206474,-1.0424609412440207,1.1214823249496455,2.0,1,1.0,0.0,0
-0.7999999999999998,0.7630001173870966,1.0,1.6777848983419912,0.6550621661143884,1.0,-1.449817513058365,-1.0424609412440207,0.5433815266816605,2.0,1,0.0,1.0,0
0.0,-0.7952401693731791,0.0,-1.2152646483500613,0.7076155474877388,1.0,-2.1314955812421235,-1.0424609412440207,2.1036036659736763,2.0,0,1.0,0.0,0
0.8000000000000003,-0.6837237206373873,1.0,1.685018937089253,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.4373086619205238,0.0,0.19969106840229758,0.0,1.0,-0.9675726350759165,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-0.3112116577751001,0.0,1.0861603305403513,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.0,0.7504580682382153,1.0,0.6651267003748366,0.0,1.0,2.0617174720589926,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-1.5111375420943798,1.0,-0.061765141224420624,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,-0.13696742045011245,1.0,0.29003107187175886,0.8785782438494162,-1.0,0.6394502784705908,-1.0424609412440207,1.0542885178733934,1.0,1,0.0,0.0,0
-0.3999999999999999,-0.24901066847439576,0.0,1.347454222969537,0.5912296994497221,-1.0,1.0427922891369767,-1.0424609412440207,0.5221384406322354,1.0,1,0.0,0.0,0
1.2000000000000002,0.6501635677041877,1.0,0.40577803981809885,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.574991888877705,0.0,1.2622753373863145,0.801214754784429,1.0,-0.0634837725206474,-1.0424609412440207,0.730685133219978,2.0,0,1.0,0.0,0
-0.3999999999999999,-0.6093178620538295,1.0,1.7365305127334074,0.9545431188364174,1.0,-1.449817513058365,-1.0424609412440207,0.7668044338107958,2.0,1,1.0,0.0,1
-1.2,0.1498328060939526,0.0,0.21194394887683013,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.07467632724447347,1.0,0.8363324620778225,0.9205449113899673,1.0,1.0427922891369767,-1.0424609412440207,0.9466686475288895,2.0,0,1.0,0.0,0
0.8000000000000003,0.07495136731046774,1.0,0.07551033915554357,0.5890232842037376,1.0,-1.1258355479071034,0.84572437031959,0.7532987702627275,3.0,0,0.0,1.0,0
-1.2,-0.14942181013566264,1.0,-0.26072598262331625,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.9190156685513388,1.0,-1.1822140359612803,0.0,1.0,0.5020786439339033,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
